"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
24,"2020-05-25","2020-06-15",13,"Test Team 2",1,21,"Critical",9235
24,"2020-05-25","2020-06-15",13,"Test Team 2",1,21,"Critical",9236
24,"2020-02-03","2020-06-15",13,"Test Team 2",1,133,"Critical",9237
24,"2020-01-06","2020-06-15",13,"Test Team 2",1,161,"High",9238
24,"2020-01-20","2020-06-15",13,"Test Team 2",1,147,"High",9239
24,"2020-01-13","2020-06-15",13,"Test Team 2",1,154,"High",9240
24,"2020-01-27","2020-06-15",13,"Test Team 2",1,140,"Critical",9241
24,"2020-05-11","2020-06-15",14,"Test Team 2",1,35,"High",9242
24,"2020-06-08","2020-06-15",14,"Test Team 2",1,7,"Critical",9243
24,"2020-02-17","2020-06-15",15,"Test Team 2",1,119,"Critical",9244
24,"2020-06-08","2020-06-15",15,"Test Team 2",1,7,"Critical",9245
24,"2020-02-10","2020-06-15",15,"Test Team 2",1,126,"High",9246
24,"2020-02-03","2020-06-15",15,"Test Team 2",1,133,"High",9247
24,"2020-02-17","2020-06-15",15,"Test Team 2",1,119,"Critical",9248
24,"2020-03-30","2020-06-15",15,"Test Team 2",1,77,"Critical",9249
24,"2020-03-23","2020-06-15",15,"Test Team 2",1,84,"Critical",9250
24,"2020-03-23","2020-06-15",15,"Test Team 2",1,84,"High",9251
24,"2020-06-01","2020-06-15",15,"Test Team 2",1,14,"High",9252
24,"2020-06-01","2020-06-15",15,"Test Team 2",1,14,"High",9253
24,"2020-04-20","2020-06-15",15,"Test Team 2",1,56,"Critical",9254
25,"2020-06-01","2020-06-22",1,"Test Team 2",1,21,"Critical",9255
25,"2020-06-22","2020-06-22",1,"Test Team 2",1,0,"Critical",9256
25,"2020-04-27","2020-06-22",1,"Test Team 2",1,56,"High",9257
25,"2020-01-13","2020-06-22",1,"Test Team 2",1,161,"Critical",9258
25,"2020-04-13","2020-06-22",1,"Test Team 2",1,70,"Critical",9259
25,"2020-04-06","2020-06-22",2,"Test Team 2",1,77,"Critical",9260
25,"2020-03-02","2020-06-22",2,"Test Team 2",1,112,"Critical",9261
25,"2020-01-13","2020-06-22",2,"Test Team 2",1,161,"High",9262
25,"2020-06-08","2020-06-22",2,"Test Team 2",1,14,"High",9263
25,"2020-04-06","2020-06-22",2,"Test Team 2",1,77,"Critical",9264
25,"2020-04-20","2020-06-22",2,"Test Team 2",1,63,"High",9265
25,"2020-05-04","2020-06-22",2,"Test Team 2",1,49,"Critical",9266
25,"2020-04-06","2020-06-22",3,"Test Team 2",1,77,"Critical",9267
25,"2020-04-20","2020-06-22",3,"Test Team 2",1,63,"High",9268
25,"2020-05-25","2020-06-22",4,"Test Team 2",1,28,"Critical",9269
25,"2020-04-13","2020-06-22",4,"Test Team 2",1,70,"High",9270
25,"2020-04-20","2020-06-22",5,"Test Team 2",1,63,"High",9271
25,"2020-05-04","2020-06-22",5,"Test Team 2",1,49,"Critical",9272
25,"2020-06-01","2020-06-22",6,"Test Team 2",1,21,"Critical",9273
25,"2020-06-08","2020-06-22",6,"Test Team 2",1,14,"Critical",9274
25,"2020-01-13","2020-06-22",6,"Test Team 2",1,161,"High",9275
25,"2020-02-03","2020-06-22",6,"Test Team 2",1,140,"Critical",9276
25,"2020-05-04","2020-06-22",6,"Test Team 2",1,49,"Critical",9277
25,"2020-02-10","2020-06-22",6,"Test Team 2",1,133,"Critical",9278
25,"2020-03-02","2020-06-22",6,"Test Team 2",1,112,"Critical",9279
25,"2020-06-08","2020-06-22",7,"Test Team 2",1,14,"Critical",9280
25,"2020-06-22","2020-06-22",7,"Test Team 2",1,0,"Critical",9281
25,"2020-06-08","2020-06-22",7,"Test Team 2",1,14,"Critical",9282
25,"2020-02-17","2020-06-22",7,"Test Team 2",1,126,"Critical",9283
25,"2020-02-24","2020-06-22",8,"Test Team 2",1,119,"High",9284
25,"2020-02-17","2020-06-22",8,"Test Team 2",1,126,"Critical",9285
25,"2020-03-30","2020-06-22",8,"Test Team 2",1,84,"High",9286
25,"2020-05-04","2020-06-22",8,"Test Team 2",1,49,"High",9287
25,"2020-02-03","2020-06-22",9,"Test Team 2",1,140,"High",9288
25,"2020-06-01","2020-06-22",9,"Test Team 2",1,21,"High",9289
25,"2020-03-30","2020-06-22",9,"Test Team 2",1,84,"High",9290
25,"2020-03-02","2020-06-22",9,"Test Team 2",1,112,"High",9291
25,"2020-01-20","2020-06-22",10,"Test Team 2",1,154,"Critical",9292
25,"2020-01-06","2020-06-22",10,"Test Team 2",1,168,"Critical",9293
25,"2020-03-23","2020-06-22",11,"Test Team 2",1,91,"High",9294
25,"2020-02-03","2020-06-22",12,"Test Team 2",1,140,"Critical",9295
25,"2020-02-03","2020-06-22",12,"Test Team 2",1,140,"High",9296
25,"2020-01-13","2020-06-22",13,"Test Team 2",1,161,"High",9297
25,"2020-01-06","2020-06-22",13,"Test Team 2",1,168,"High",9298
25,"2020-05-11","2020-06-22",13,"Test Team 2",1,42,"Critical",9299
25,"2020-04-20","2020-06-22",13,"Test Team 2",1,63,"High",9300
25,"2020-01-20","2020-06-22",13,"Test Team 2",1,154,"High",9301
25,"2020-06-22","2020-06-22",13,"Test Team 2",1,0,"Critical",9302
25,"2020-03-02","2020-06-22",13,"Test Team 2",1,112,"Critical",9303
25,"2020-03-23","2020-06-22",13,"Test Team 2",1,91,"Critical",9304
25,"2020-01-20","2020-06-22",13,"Test Team 2",1,154,"High",9305
25,"2020-04-06","2020-06-22",13,"Test Team 2",1,77,"Critical",9306
25,"2020-01-06","2020-06-22",14,"Test Team 2",1,168,"Critical",9307
25,"2020-03-02","2020-06-22",14,"Test Team 2",1,112,"Critical",9308
25,"2020-01-27","2020-06-22",14,"Test Team 2",1,147,"High",9309
25,"2020-06-22","2020-06-22",15,"Test Team 2",1,0,"Critical",9310
25,"2020-05-18","2020-06-22",15,"Test Team 2",1,35,"Critical",9311
25,"2020-01-20","2020-06-22",15,"Test Team 2",1,154,"Critical",9312
25,"2020-01-27","2020-06-22",15,"Test Team 2",1,147,"Critical",9313
26,"2020-02-10","2020-06-29",1,"Test Team 2",1,140,"Critical",9314
26,"2020-03-23","2020-06-29",1,"Test Team 2",1,98,"High",9315
26,"2020-04-20","2020-06-29",1,"Test Team 2",1,70,"High",9316
26,"2020-04-20","2020-06-29",1,"Test Team 2",1,70,"High",9317
26,"2020-01-13","2020-06-29",1,"Test Team 2",1,168,"High",9318
26,"2020-03-30","2020-06-29",2,"Test Team 2",1,91,"Critical",9319
26,"2020-01-06","2020-06-29",2,"Test Team 2",1,175,"High",9320
26,"2020-02-24","2020-06-29",2,"Test Team 2",1,126,"High",9321
26,"2020-03-30","2020-06-29",3,"Test Team 2",1,91,"High",9322
26,"2020-02-03","2020-06-29",3,"Test Team 2",1,147,"Critical",9323
26,"2020-06-29","2020-06-29",4,"Test Team 2",1,0,"Extreme",9324
26,"2020-05-25","2020-06-29",4,"Test Team 2",1,35,"High",9325
26,"2020-02-24","2020-06-29",5,"Test Team 2",1,126,"Critical",9326
26,"2020-04-20","2020-06-29",6,"Test Team 2",1,70,"High",9327
26,"2020-06-29","2020-06-29",6,"Test Team 2",1,0,"Critical",9328
26,"2020-04-06","2020-06-29",6,"Test Team 2",1,84,"High",9329
26,"2020-03-02","2020-06-29",7,"Test Team 2",1,119,"High",9330
26,"2020-01-06","2020-06-29",7,"Test Team 2",1,175,"High",9331
26,"2020-01-27","2020-06-29",7,"Test Team 2",1,154,"Critical",9332
26,"2020-05-25","2020-06-29",7,"Test Team 2",1,35,"High",9333
26,"2020-06-15","2020-06-29",8,"Test Team 2",1,14,"Critical",9334
26,"2020-01-27","2020-06-29",8,"Test Team 2",1,154,"Critical",9335
26,"2020-04-06","2020-06-29",8,"Test Team 2",1,84,"High",9336
26,"2020-03-09","2020-06-29",8,"Test Team 2",1,112,"High",9337
26,"2020-01-06","2020-06-29",8,"Test Team 2",1,175,"Critical",9338
26,"2020-03-16","2020-06-29",8,"Test Team 2",1,105,"High",9339
26,"2020-04-06","2020-06-29",8,"Test Team 2",1,84,"Critical",9340
26,"2020-02-03","2020-06-29",8,"Test Team 2",1,147,"Critical",9341
26,"2020-05-18","2020-06-29",8,"Test Team 2",1,42,"Critical",9342
26,"2020-06-01","2020-06-29",8,"Test Team 2",1,28,"Critical",9343
26,"2020-03-23","2020-06-29",8,"Test Team 2",1,98,"High",9344
26,"2020-04-20","2020-06-29",9,"Test Team 2",1,70,"High",9345
26,"2020-01-13","2020-06-29",10,"Test Team 2",1,168,"High",9346
26,"2020-04-27","2020-06-29",10,"Test Team 2",1,63,"Critical",9347
26,"2020-05-11","2020-06-29",10,"Test Team 2",1,49,"Critical",9348
26,"2020-01-27","2020-06-29",10,"Test Team 2",1,154,"High",9349
26,"2020-03-09","2020-06-29",10,"Test Team 2",1,112,"High",9350
26,"2020-02-03","2020-06-29",10,"Test Team 2",1,147,"Critical",9351
26,"2020-03-09","2020-06-29",10,"Test Team 2",1,112,"Critical",9352
26,"2020-04-06","2020-06-29",10,"Test Team 2",1,84,"High",9353
26,"2020-05-11","2020-06-29",10,"Test Team 2",1,49,"High",9354
26,"2020-01-06","2020-06-29",11,"Test Team 2",1,175,"Critical",9355
26,"2020-03-09","2020-06-29",12,"Test Team 2",1,112,"High",9356
26,"2020-03-09","2020-06-29",12,"Test Team 2",1,112,"High",9357
26,"2020-02-17","2020-06-29",12,"Test Team 2",1,133,"Critical",9358
26,"2020-06-08","2020-06-29",12,"Test Team 2",1,21,"Critical",9359
26,"2020-03-23","2020-06-29",13,"Test Team 2",1,98,"High",9360
26,"2020-03-23","2020-06-29",13,"Test Team 2",1,98,"High",9361
26,"2020-05-04","2020-06-29",14,"Test Team 2",1,56,"High",9362
26,"2020-06-01","2020-06-29",14,"Test Team 2",1,28,"Critical",9363
26,"2020-06-08","2020-06-29",15,"Test Team 2",1,21,"Critical",9364
26,"2020-02-17","2020-06-29",15,"Test Team 2",1,133,"High",9365
26,"2020-02-03","2020-06-29",15,"Test Team 2",1,147,"High",9366
26,"2020-03-16","2020-06-29",15,"Test Team 2",1,105,"High",9367
26,"2020-06-15","2020-06-29",15,"Test Team 2",1,14,"Critical",9368
26,"2020-01-13","2020-06-29",15,"Test Team 2",1,168,"High",9369
27,"2020-02-10","2020-07-06",1,"Test Team 2",1,147,"Critical",9370
27,"2020-03-23","2020-07-06",1,"Test Team 2",1,105,"High",9371
27,"2020-06-29","2020-07-06",1,"Test Team 2",1,7,"Critical",9372
27,"2020-01-20","2020-07-06",1,"Test Team 2",1,168,"Critical",9373
27,"2020-03-02","2020-07-06",1,"Test Team 2",1,126,"Critical",9374
27,"2020-02-03","2020-07-06",1,"Test Team 2",1,154,"Critical",9375
27,"2020-05-11","2020-07-06",1,"Test Team 2",1,56,"High",9376
27,"2020-01-20","2020-07-06",1,"Test Team 2",1,168,"High",9377
27,"2020-06-01","2020-07-06",1,"Test Team 2",1,35,"High",9378
27,"2020-05-11","2020-07-06",2,"Test Team 2",1,56,"High",9379
27,"2020-06-08","2020-07-06",2,"Test Team 2",1,28,"Critical",9380
27,"2020-06-15","2020-07-06",2,"Test Team 2",1,21,"Critical",9381
27,"2020-01-13","2020-07-06",2,"Test Team 2",1,175,"Critical",9382
27,"2020-04-20","2020-07-06",3,"Test Team 2",1,77,"High",9383
27,"2020-06-15","2020-07-06",3,"Test Team 2",1,21,"Critical",9384
27,"2020-06-01","2020-07-06",3,"Test Team 2",1,35,"High",9385
27,"2020-06-29","2020-07-06",3,"Test Team 2",1,7,"Extreme",9386
27,"2020-06-29","2020-07-06",3,"Test Team 2",1,7,"Critical",9387
27,"2020-03-02","2020-07-06",3,"Test Team 2",1,126,"High",9388
27,"2020-02-17","2020-07-06",3,"Test Team 2",1,140,"High",9389
27,"2020-05-11","2020-07-06",4,"Test Team 2",1,56,"High",9390
27,"2020-01-06","2020-07-06",5,"Test Team 2",1,182,"Critical",9391
27,"2020-05-04","2020-07-06",5,"Test Team 2",1,63,"High",9392
27,"2020-02-24","2020-07-06",5,"Test Team 2",1,133,"Critical",9393
27,"2020-02-03","2020-07-06",5,"Test Team 2",1,154,"High",9394
27,"2020-03-02","2020-07-06",6,"Test Team 2",1,126,"High",9395
27,"2020-06-01","2020-07-06",6,"Test Team 2",1,35,"Critical",9396
27,"2020-01-20","2020-07-06",6,"Test Team 2",1,168,"Critical",9397
27,"2020-05-18","2020-07-06",6,"Test Team 2",1,49,"Critical",9398
27,"2020-04-06","2020-07-06",6,"Test Team 2",1,91,"High",9399
27,"2020-04-06","2020-07-06",6,"Test Team 2",1,91,"Critical",9400
27,"2020-06-29","2020-07-06",6,"Test Team 2",1,7,"Critical",9401
27,"2020-02-17","2020-07-06",6,"Test Team 2",1,140,"High",9402
27,"2020-06-01","2020-07-06",6,"Test Team 2",1,35,"High",9403
27,"2020-05-11","2020-07-06",6,"Test Team 2",1,56,"Critical",9404
27,"2020-03-16","2020-07-06",6,"Test Team 2",1,112,"Critical",9405
27,"2020-02-10","2020-07-06",6,"Test Team 2",1,147,"High",9406
27,"2020-02-03","2020-07-06",6,"Test Team 2",1,154,"Critical",9407
27,"2020-01-06","2020-07-06",7,"Test Team 2",1,182,"High",9408
27,"2020-06-22","2020-07-06",7,"Test Team 2",1,14,"High",9409
27,"2020-04-20","2020-07-06",7,"Test Team 2",1,77,"High",9410
27,"2020-07-06","2020-07-06",7,"Test Team 2",1,0,"Critical",9411
27,"2020-03-09","2020-07-06",7,"Test Team 2",1,119,"High",9412
27,"2020-05-04","2020-07-06",7,"Test Team 2",1,63,"Critical",9413
27,"2020-01-20","2020-07-06",7,"Test Team 2",1,168,"Critical",9414
27,"2020-05-18","2020-07-06",7,"Test Team 2",1,49,"High",9415
27,"2020-02-24","2020-07-06",7,"Test Team 2",1,133,"Critical",9416
27,"2020-05-04","2020-07-06",8,"Test Team 2",1,63,"Critical",9417
27,"2020-01-20","2020-07-06",8,"Test Team 2",1,168,"Critical",9418
27,"2020-03-30","2020-07-06",8,"Test Team 2",1,98,"High",9419
27,"2020-05-04","2020-07-06",8,"Test Team 2",1,63,"Critical",9420
27,"2020-02-17","2020-07-06",8,"Test Team 2",1,140,"Critical",9421
27,"2020-03-30","2020-07-06",8,"Test Team 2",1,98,"High",9422
27,"2020-02-03","2020-07-06",9,"Test Team 2",1,154,"Critical",9423
27,"2020-05-04","2020-07-06",9,"Test Team 2",1,63,"Critical",9424
27,"2020-05-25","2020-07-06",9,"Test Team 2",1,42,"High",9425
27,"2020-01-13","2020-07-06",9,"Test Team 2",1,175,"Critical",9426
27,"2020-02-24","2020-07-06",10,"Test Team 2",1,133,"High",9427
27,"2020-06-22","2020-07-06",10,"Test Team 2",1,14,"Critical",9428
27,"2020-02-03","2020-07-06",10,"Test Team 2",1,154,"High",9429
27,"2020-03-30","2020-07-06",11,"Test Team 2",1,98,"Critical",9430
27,"2020-06-15","2020-07-06",11,"Test Team 2",1,21,"Critical",9431
27,"2020-06-29","2020-07-06",11,"Test Team 2",1,7,"Critical",9432
27,"2020-02-17","2020-07-06",11,"Test Team 2",1,140,"High",9433
27,"2020-05-04","2020-07-06",11,"Test Team 2",1,63,"High",9434
27,"2020-02-17","2020-07-06",11,"Test Team 2",1,140,"Critical",9435
27,"2020-05-18","2020-07-06",11,"Test Team 2",1,49,"High",9436
27,"2020-06-29","2020-07-06",11,"Test Team 2",1,7,"Critical",9437
27,"2020-02-17","2020-07-06",11,"Test Team 2",1,140,"High",9438
27,"2020-01-27","2020-07-06",11,"Test Team 2",1,161,"High",9439
27,"2020-06-15","2020-07-06",11,"Test Team 2",1,21,"Critical",9440
27,"2020-06-22","2020-07-06",11,"Test Team 2",1,14,"Critical",9441
27,"2020-06-08","2020-07-06",11,"Test Team 2",1,28,"Critical",9442
27,"2020-04-13","2020-07-06",11,"Test Team 2",1,84,"High",9443
27,"2020-06-08","2020-07-06",12,"Test Team 2",1,28,"Critical",9444
27,"2020-01-27","2020-07-06",12,"Test Team 2",1,161,"Critical",9445
27,"2020-06-29","2020-07-06",12,"Test Team 2",1,7,"Critical",9446
27,"2020-01-06","2020-07-06",12,"Test Team 2",1,182,"Critical",9447
27,"2020-01-27","2020-07-06",12,"Test Team 2",1,161,"Critical",9448
27,"2020-02-10","2020-07-06",12,"Test Team 2",1,147,"High",9449
27,"2020-05-18","2020-07-06",12,"Test Team 2",1,49,"High",9450
27,"2020-01-20","2020-07-06",12,"Test Team 2",1,168,"Critical",9451
27,"2020-02-03","2020-07-06",13,"Test Team 2",1,154,"High",9452
27,"2020-03-09","2020-07-06",13,"Test Team 2",1,119,"High",9453
27,"2020-03-09","2020-07-06",13,"Test Team 2",1,119,"High",9454
27,"2020-03-30","2020-07-06",13,"Test Team 2",1,98,"Critical",9455
27,"2020-05-25","2020-07-06",13,"Test Team 2",1,42,"Critical",9456
27,"2020-03-23","2020-07-06",13,"Test Team 2",1,105,"High",9457
27,"2020-03-09","2020-07-06",13,"Test Team 2",1,119,"High",9458
27,"2020-01-06","2020-07-06",14,"Test Team 2",1,182,"High",9459
27,"2020-06-01","2020-07-06",14,"Test Team 2",1,35,"Critical",9460
27,"2020-06-15","2020-07-06",14,"Test Team 2",1,21,"Critical",9461
27,"2020-06-15","2020-07-06",14,"Test Team 2",1,21,"High",9462
27,"2020-06-22","2020-07-06",14,"Test Team 2",1,14,"Critical",9463
27,"2020-03-23","2020-07-06",14,"Test Team 2",1,105,"High",9464
27,"2020-02-17","2020-07-06",15,"Test Team 2",1,140,"Critical",9465
27,"2020-01-27","2020-07-06",15,"Test Team 2",1,161,"Critical",9466
27,"2020-02-03","2020-07-06",15,"Test Team 2",1,154,"High",9467
27,"2020-05-11","2020-07-06",15,"Test Team 2",1,56,"High",9468
27,"2020-03-23","2020-07-06",15,"Test Team 2",1,105,"High",9469
27,"2020-01-20","2020-07-06",15,"Test Team 2",1,168,"High",9470
28,"2020-07-13","2020-07-13",1,"Test Team 2",1,0,"Critical",9471
28,"2020-01-13","2020-07-13",1,"Test Team 2",1,182,"Critical",9472
28,"2020-02-03","2020-07-13",1,"Test Team 2",1,161,"High",9473
28,"2020-01-20","2020-07-13",1,"Test Team 2",1,175,"High",9474
28,"2020-03-30","2020-07-13",1,"Test Team 2",1,105,"High",9475
28,"2020-04-13","2020-07-13",1,"Test Team 2",1,91,"High",9476
28,"2020-01-27","2020-07-13",1,"Test Team 2",1,168,"High",9477
28,"2020-07-13","2020-07-13",2,"Test Team 2",1,0,"Critical",9478
28,"2020-03-30","2020-07-13",3,"Test Team 2",1,105,"Critical",9479
28,"2020-04-13","2020-07-13",3,"Test Team 2",1,91,"Critical",9480
28,"2020-05-18","2020-07-13",3,"Test Team 2",1,56,"Critical",9481
28,"2020-02-24","2020-07-13",3,"Test Team 2",1,140,"High",9482
28,"2020-01-27","2020-07-13",3,"Test Team 2",1,168,"Critical",9483
28,"2020-04-13","2020-07-13",3,"Test Team 2",1,91,"High",9484
28,"2020-03-30","2020-07-13",3,"Test Team 2",1,105,"Critical",9485
28,"2020-04-06","2020-07-13",3,"Test Team 2",1,98,"Critical",9486
28,"2020-05-11","2020-07-13",4,"Test Team 2",1,63,"Critical",9487
28,"2020-06-22","2020-07-13",5,"Test Team 2",1,21,"Critical",9488
28,"2020-04-20","2020-07-13",5,"Test Team 2",1,84,"Critical",9489
28,"2020-01-20","2020-07-13",6,"Test Team 2",1,175,"Critical",9490
28,"2020-01-27","2020-07-13",6,"Test Team 2",1,168,"High",9491
28,"2020-06-08","2020-07-13",7,"Test Team 2",1,35,"High",9492
28,"2020-06-22","2020-07-13",7,"Test Team 2",1,21,"Critical",9493
28,"2020-05-25","2020-07-13",7,"Test Team 2",1,49,"Critical",9494
28,"2020-04-13","2020-07-13",7,"Test Team 2",1,91,"High",9495
28,"2020-06-29","2020-07-13",7,"Test Team 2",1,14,"Critical",9496
28,"2020-06-29","2020-07-13",7,"Test Team 2",1,14,"High",9497
28,"2020-03-16","2020-07-13",7,"Test Team 2",1,119,"High",9498
28,"2020-06-29","2020-07-13",7,"Test Team 2",1,14,"Critical",9499
28,"2020-01-06","2020-07-13",7,"Test Team 2",1,189,"Critical",9500
28,"2020-04-13","2020-07-13",7,"Test Team 2",1,91,"High",9501
28,"2020-05-18","2020-07-13",7,"Test Team 2",1,56,"High",9502
28,"2020-01-06","2020-07-13",7,"Test Team 2",1,189,"High",9503
28,"2020-06-01","2020-07-13",8,"Test Team 2",1,42,"High",9504
28,"2020-06-01","2020-07-13",8,"Test Team 2",1,42,"High",9505
28,"2020-05-11","2020-07-13",9,"Test Team 2",1,63,"High",9506
28,"2020-01-13","2020-07-13",9,"Test Team 2",1,182,"Critical",9507
28,"2020-01-06","2020-07-13",9,"Test Team 2",1,189,"Critical",9508
28,"2020-02-03","2020-07-13",9,"Test Team 2",1,161,"High",9509
28,"2020-02-24","2020-07-13",9,"Test Team 2",1,140,"High",9510
28,"2020-05-25","2020-07-13",9,"Test Team 2",1,49,"Critical",9511
28,"2020-05-11","2020-07-13",9,"Test Team 2",1,63,"Critical",9512
28,"2020-03-02","2020-07-13",9,"Test Team 2",1,133,"High",9513
28,"2020-03-30","2020-07-13",9,"Test Team 2",1,105,"High",9514
28,"2020-05-04","2020-07-13",9,"Test Team 2",1,70,"High",9515
28,"2020-06-01","2020-07-13",9,"Test Team 2",1,42,"High",9516
28,"2020-03-16","2020-07-13",9,"Test Team 2",1,119,"Critical",9517
28,"2020-05-04","2020-07-13",9,"Test Team 2",1,70,"High",9518
28,"2020-04-27","2020-07-13",9,"Test Team 2",1,77,"High",9519
28,"2020-01-27","2020-07-13",9,"Test Team 2",1,168,"High",9520
28,"2020-03-16","2020-07-13",9,"Test Team 2",1,119,"High",9521
28,"2020-05-04","2020-07-13",9,"Test Team 2",1,70,"High",9522
28,"2020-04-06","2020-07-13",9,"Test Team 2",1,98,"High",9523
28,"2020-07-06","2020-07-13",10,"Test Team 2",1,7,"Critical",9524
28,"2020-05-11","2020-07-13",11,"Test Team 2",1,63,"Critical",9525
28,"2020-05-04","2020-07-13",11,"Test Team 2",1,70,"High",9526
28,"2020-07-06","2020-07-13",11,"Test Team 2",1,7,"Critical",9527
28,"2020-04-27","2020-07-13",11,"Test Team 2",1,77,"Critical",9528
28,"2020-05-11","2020-07-13",11,"Test Team 2",1,63,"Critical",9529
28,"2020-05-11","2020-07-13",11,"Test Team 2",1,63,"Critical",9530
28,"2020-07-06","2020-07-13",11,"Test Team 2",1,7,"Critical",9531
28,"2020-07-13","2020-07-13",12,"Test Team 2",1,0,"Critical",9532
28,"2020-02-03","2020-07-13",12,"Test Team 2",1,161,"High",9533
28,"2020-03-30","2020-07-13",12,"Test Team 2",1,105,"Critical",9534
28,"2020-06-15","2020-07-13",13,"Test Team 2",1,28,"High",9535
28,"2020-05-11","2020-07-13",13,"Test Team 2",1,63,"High",9536
28,"2020-03-23","2020-07-13",13,"Test Team 2",1,112,"High",9537
28,"2020-02-24","2020-07-13",13,"Test Team 2",1,140,"Critical",9538
28,"2020-06-01","2020-07-13",13,"Test Team 2",1,42,"High",9539
28,"2020-04-06","2020-07-13",13,"Test Team 2",1,98,"Critical",9540
28,"2020-01-13","2020-07-13",13,"Test Team 2",1,182,"Critical",9541
28,"2020-01-06","2020-07-13",13,"Test Team 2",1,189,"Critical",9542
28,"2020-03-23","2020-07-13",13,"Test Team 2",1,112,"High",9543
28,"2020-02-17","2020-07-13",13,"Test Team 2",1,147,"High",9544
28,"2020-06-15","2020-07-13",13,"Test Team 2",1,28,"High",9545
28,"2020-03-30","2020-07-13",13,"Test Team 2",1,105,"High",9546
28,"2020-02-10","2020-07-13",13,"Test Team 2",1,154,"Critical",9547
28,"2020-02-10","2020-07-13",13,"Test Team 2",1,154,"Critical",9548
28,"2020-02-10","2020-07-13",13,"Test Team 2",1,154,"High",9549
28,"2020-02-24","2020-07-13",13,"Test Team 2",1,140,"Critical",9550
28,"2020-07-06","2020-07-13",14,"Test Team 2",1,7,"Critical",9551
28,"2020-03-23","2020-07-13",14,"Test Team 2",1,112,"Critical",9552
28,"2020-05-18","2020-07-13",14,"Test Team 2",1,56,"Critical",9553
28,"2020-03-02","2020-07-13",14,"Test Team 2",1,133,"Critical",9554
28,"2020-03-09","2020-07-13",14,"Test Team 2",1,126,"High",9555
28,"2020-02-10","2020-07-13",14,"Test Team 2",1,154,"High",9556
28,"2020-02-17","2020-07-13",14,"Test Team 2",1,147,"High",9557
28,"2020-06-29","2020-07-13",14,"Test Team 2",1,14,"High",9558
28,"2020-03-30","2020-07-13",14,"Test Team 2",1,105,"Critical",9559
28,"2020-06-29","2020-07-13",14,"Test Team 2",1,14,"Critical",9560
28,"2020-05-11","2020-07-13",14,"Test Team 2",1,63,"High",9561
28,"2020-06-22","2020-07-13",14,"Test Team 2",1,21,"High",9562
28,"2020-06-15","2020-07-13",14,"Test Team 2",1,28,"Critical",9563
28,"2020-01-13","2020-07-13",14,"Test Team 2",1,182,"Critical",9564
28,"2020-05-18","2020-07-13",14,"Test Team 2",1,56,"Critical",9565
28,"2020-01-13","2020-07-13",14,"Test Team 2",1,182,"Critical",9566
28,"2020-03-16","2020-07-13",14,"Test Team 2",1,119,"Critical",9567
28,"2020-04-06","2020-07-13",15,"Test Team 2",1,98,"High",9568
28,"2020-06-29","2020-07-13",15,"Test Team 2",1,14,"High",9569
28,"2020-07-06","2020-07-13",15,"Test Team 2",1,7,"Critical",9570
28,"2020-01-13","2020-07-13",15,"Test Team 2",1,182,"Critical",9571
28,"2020-05-25","2020-07-13",15,"Test Team 2",1,49,"High",9572
28,"2020-02-10","2020-07-13",15,"Test Team 2",1,154,"Critical",9573
29,"2020-07-13","2020-07-20",1,"Test Team 2",1,7,"Critical",9574
29,"2020-06-15","2020-07-20",1,"Test Team 2",1,35,"Critical",9575
29,"2020-01-13","2020-07-20",1,"Test Team 2",1,189,"High",9576
29,"2020-06-22","2020-07-20",1,"Test Team 2",1,28,"High",9577
29,"2020-02-10","2020-07-20",2,"Test Team 2",1,161,"High",9578
29,"2020-01-27","2020-07-20",2,"Test Team 2",1,175,"Critical",9579
29,"2020-06-29","2020-07-20",2,"Test Team 2",1,21,"High",9580
29,"2020-03-16","2020-07-20",3,"Test Team 2",1,126,"High",9581
29,"2020-04-27","2020-07-20",3,"Test Team 2",1,84,"High",9582
29,"2020-01-20","2020-07-20",3,"Test Team 2",1,182,"Critical",9583
29,"2020-02-03","2020-07-20",3,"Test Team 2",1,168,"High",9584
29,"2020-07-13","2020-07-20",3,"Test Team 2",1,7,"Critical",9585
29,"2020-04-27","2020-07-20",4,"Test Team 2",1,84,"Critical",9586
29,"2020-05-11","2020-07-20",4,"Test Team 2",1,70,"Critical",9587
29,"2020-06-22","2020-07-20",4,"Test Team 2",1,28,"Critical",9588
29,"2020-01-13","2020-07-20",4,"Test Team 2",1,189,"High",9589
29,"2020-03-09","2020-07-20",4,"Test Team 2",1,133,"High",9590
29,"2020-02-10","2020-07-20",4,"Test Team 2",1,161,"Critical",9591
29,"2020-03-30","2020-07-20",4,"Test Team 2",1,112,"Critical",9592
29,"2020-04-27","2020-07-20",5,"Test Team 2",1,84,"High",9593
29,"2020-04-27","2020-07-20",5,"Test Team 2",1,84,"Critical",9594
29,"2020-02-17","2020-07-20",6,"Test Team 2",1,154,"High",9595
29,"2020-05-18","2020-07-20",6,"Test Team 2",1,63,"High",9596
29,"2020-01-06","2020-07-20",6,"Test Team 2",1,196,"Critical",9597
29,"2020-01-06","2020-07-20",6,"Test Team 2",1,196,"High",9598
29,"2020-01-27","2020-07-20",6,"Test Team 2",1,175,"Critical",9599
29,"2020-03-09","2020-07-20",6,"Test Team 2",1,133,"High",9600
29,"2020-04-27","2020-07-20",6,"Test Team 2",1,84,"Critical",9601
