"team","group","first.seen","last.seen"
10,"Test Team 1","2020-04-21","2020-05-09"
10,"Test Team 1","2020-04-21","2020-06-21"
10,"Test Team 1","2020-04-21","2020-04-25"
10,"Test Team 1","2020-04-21","2020-04-26"
10,"Test Team 1","2020-04-21","2020-10-15"
10,"Test Team 1","2020-04-19","2020-04-21"
10,"Test Team 1","2020-04-21","2020-04-27"
10,"Test Team 1","2020-04-19","2021-01-01"
10,"Test Team 1","2020-04-21","2020-04-30"
10,"Test Team 1","2020-04-21","2020-05-24"
10,"Test Team 1","2020-04-19","2021-01-01"
1,"Test Team 1","2020-04-26","2020-05-03"
1,"Test Team 1","2020-04-26","2021-01-01"
1,"Test Team 1","2020-04-28","2020-05-04"
1,"Test Team 1","2020-04-27","2020-04-27"
1,"Test Team 1","2020-04-28","2020-06-04"
1,"Test Team 1","2020-04-28","2021-01-01"
1,"Test Team 1","2020-04-27","2020-06-09"
1,"Test Team 1","2020-04-26","2020-05-20"
1,"Test Team 1","2020-04-28","2021-01-01"
1,"Test Team 1","2020-04-26","2020-08-28"
1,"Test Team 1","2020-04-28","2020-06-28"
1,"Test Team 1","2020-04-26","2020-08-20"
1,"Test Team 1","2020-04-26","2020-05-25"
1,"Test Team 1","2020-04-28","2020-05-22"
2,"Test Team 1","2020-04-28","2020-09-24"
2,"Test Team 1","2020-04-28","2020-05-19"
2,"Test Team 1","2020-04-28","2021-01-01"
2,"Test Team 1","2020-04-28","2020-08-25"
2,"Test Team 1","2020-04-28","2020-04-28"
2,"Test Team 1","2020-04-28","2021-01-01"
2,"Test Team 1","2020-04-28","2021-01-01"
2,"Test Team 1","2020-04-27","2020-07-17"
2,"Test Team 1","2020-04-26","2020-05-26"
2,"Test Team 1","2020-04-28","2020-09-17"
2,"Test Team 1","2020-04-28","2020-06-09"
2,"Test Team 1","2020-04-27","2020-05-04"
3,"Test Team 1","2020-04-28","2020-05-19"
3,"Test Team 1","2020-04-28","2020-05-30"
3,"Test Team 1","2020-04-28","2020-06-03"
3,"Test Team 1","2020-04-26","2020-06-29"
3,"Test Team 1","2020-04-28","2020-08-12"
3,"Test Team 1","2020-04-28","2020-05-18"
3,"Test Team 1","2020-04-27","2020-05-05"
3,"Test Team 1","2020-04-28","2020-05-03"
3,"Test Team 1","2020-04-28","2021-01-01"
3,"Test Team 1","2020-04-28","2020-04-29"
3,"Test Team 1","2020-04-28","2021-01-01"
3,"Test Team 1","2020-04-28","2021-01-01"
3,"Test Team 1","2020-04-28","2020-07-31"
3,"Test Team 1","2020-04-28","2021-01-01"
3,"Test Team 1","2020-04-27","2020-05-10"
3,"Test Team 1","2020-04-28","2021-01-01"
4,"Test Team 1","2020-04-28","2020-09-22"
4,"Test Team 1","2020-04-27","2020-06-30"
4,"Test Team 1","2020-04-28","2020-09-06"
4,"Test Team 1","2020-04-28","2020-05-08"
4,"Test Team 1","2020-04-28","2020-07-05"
4,"Test Team 1","2020-04-28","2020-08-26"
4,"Test Team 1","2020-04-28","2020-05-18"
5,"Test Team 1","2020-04-28","2020-04-28"
5,"Test Team 1","2020-04-28","2020-04-29"
5,"Test Team 1","2020-04-27","2020-05-31"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2020-04-29"
5,"Test Team 1","2020-04-27","2020-05-03"
5,"Test Team 1","2020-04-28","2020-07-30"
5,"Test Team 1","2020-04-26","2020-06-07"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2020-04-30"
5,"Test Team 1","2020-04-28","2020-05-29"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-26","2020-06-19"
5,"Test Team 1","2020-04-28","2020-06-07"
5,"Test Team 1","2020-04-28","2020-05-28"
5,"Test Team 1","2020-04-26","2021-01-01"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2020-06-30"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2021-01-01"
5,"Test Team 1","2020-04-28","2020-05-17"
6,"Test Team 1","2020-04-28","2020-09-29"
6,"Test Team 1","2020-04-28","2020-05-14"
6,"Test Team 1","2020-04-28","2020-05-18"
6,"Test Team 1","2020-04-28","2020-05-11"
6,"Test Team 1","2020-04-28","2021-01-01"
6,"Test Team 1","2020-04-28","2020-04-29"
6,"Test Team 1","2020-04-28","2020-06-15"
6,"Test Team 1","2020-04-28","2020-05-04"
6,"Test Team 1","2020-04-28","2020-04-28"
6,"Test Team 1","2020-04-28","2020-05-10"
6,"Test Team 1","2020-04-28","2021-01-01"
6,"Test Team 1","2020-04-28","2021-01-01"
6,"Test Team 1","2020-04-28","2020-07-12"
6,"Test Team 1","2020-04-26","2020-06-16"
7,"Test Team 1","2020-04-26","2020-05-12"
7,"Test Team 1","2020-04-28","2021-01-01"
7,"Test Team 1","2020-04-27","2021-01-01"
7,"Test Team 1","2020-04-28","2020-09-09"
7,"Test Team 1","2020-04-28","2021-01-01"
7,"Test Team 1","2020-04-27","2020-07-05"
7,"Test Team 1","2020-04-26","2021-01-01"
7,"Test Team 1","2020-04-26","2020-08-16"
7,"Test Team 1","2020-04-28","2020-04-29"
7,"Test Team 1","2020-04-28","2021-01-01"
7,"Test Team 1","2020-04-28","2020-07-05"
8,"Test Team 1","2020-04-28","2021-01-01"
8,"Test Team 1","2020-04-27","2021-01-01"
8,"Test Team 1","2020-04-28","2020-05-04"
9,"Test Team 1","2020-04-28","2021-01-01"
9,"Test Team 1","2020-04-28","2021-01-01"
9,"Test Team 1","2020-04-27","2021-01-01"
9,"Test Team 1","2020-04-27","2020-06-20"
9,"Test Team 1","2020-04-28","2020-07-24"
9,"Test Team 1","2020-04-27","2021-01-01"
9,"Test Team 1","2020-04-28","2020-04-30"
9,"Test Team 1","2020-04-28","2021-01-01"
9,"Test Team 1","2020-04-27","2020-09-21"
9,"Test Team 1","2020-04-28","2021-01-01"
9,"Test Team 1","2020-04-28","2020-05-02"
9,"Test Team 1","2020-04-28","2020-08-08"
9,"Test Team 1","2020-04-28","2021-01-01"
9,"Test Team 1","2020-04-26","2020-04-28"
9,"Test Team 1","2020-04-28","2021-01-01"
10,"Test Team 1","2020-04-28","2021-01-01"
10,"Test Team 1","2020-04-27","2020-07-11"
10,"Test Team 1","2020-04-27","2021-01-01"
10,"Test Team 1","2020-04-28","2021-01-01"
1,"Test Team 1","2020-05-05","2020-07-20"
1,"Test Team 1","2020-05-05","2021-01-01"
1,"Test Team 1","2020-05-05","2020-05-11"
1,"Test Team 1","2020-05-05","2020-05-22"
1,"Test Team 1","2020-05-04","2020-05-18"
1,"Test Team 1","2020-05-05","2020-08-05"
2,"Test Team 1","2020-05-05","2020-05-25"
2,"Test Team 1","2020-05-03","2021-01-01"
2,"Test Team 1","2020-05-04","2020-05-25"
2,"Test Team 1","2020-05-04","2021-01-01"
2,"Test Team 1","2020-05-05","2020-08-04"
2,"Test Team 1","2020-05-05","2020-05-11"
2,"Test Team 1","2020-05-05","2020-08-23"
2,"Test Team 1","2020-05-05","2021-01-01"
2,"Test Team 1","2020-05-05","2021-01-01"
2,"Test Team 1","2020-05-05","2020-06-20"
2,"Test Team 1","2020-05-05","2020-05-25"
2,"Test Team 1","2020-05-04","2020-08-25"
2,"Test Team 1","2020-05-05","2020-05-05"
2,"Test Team 1","2020-05-04","2021-01-01"
2,"Test Team 1","2020-05-04","2020-05-14"
2,"Test Team 1","2020-05-05","2020-10-06"
2,"Test Team 1","2020-05-04","2020-07-14"
2,"Test Team 1","2020-05-03","2020-05-11"
2,"Test Team 1","2020-05-05","2020-10-12"
2,"Test Team 1","2020-05-04","2021-01-01"
2,"Test Team 1","2020-05-05","2020-12-16"
2,"Test Team 1","2020-05-05","2020-06-29"
2,"Test Team 1","2020-05-05","2020-05-18"
2,"Test Team 1","2020-05-05","2021-01-01"
2,"Test Team 1","2020-05-03","2020-06-27"
3,"Test Team 1","2020-05-03","2020-11-13"
3,"Test Team 1","2020-05-03","2020-06-15"
4,"Test Team 1","2020-05-05","2020-08-19"
4,"Test Team 1","2020-05-05","2020-07-12"
4,"Test Team 1","2020-05-05","2021-01-01"
4,"Test Team 1","2020-05-05","2020-05-05"
4,"Test Team 1","2020-05-05","2020-05-05"
4,"Test Team 1","2020-05-05","2020-05-25"
4,"Test Team 1","2020-05-05","2020-07-21"
4,"Test Team 1","2020-05-05","2020-05-26"
4,"Test Team 1","2020-05-04","2020-07-26"
4,"Test Team 1","2020-05-03","2021-01-01"
4,"Test Team 1","2020-05-03","2020-07-06"
4,"Test Team 1","2020-05-05","2020-07-28"
4,"Test Team 1","2020-05-03","2021-01-01"
4,"Test Team 1","2020-05-05","2020-05-29"
4,"Test Team 1","2020-05-05","2020-08-10"
4,"Test Team 1","2020-05-05","2021-01-01"
4,"Test Team 1","2020-05-05","2021-01-01"
4,"Test Team 1","2020-05-05","2020-05-18"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-05","2020-05-16"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-05","2020-05-11"
5,"Test Team 1","2020-05-05","2020-06-09"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-04","2021-01-01"
5,"Test Team 1","2020-05-05","2020-06-28"
5,"Test Team 1","2020-05-03","2020-05-11"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-05","2020-05-25"
5,"Test Team 1","2020-05-03","2021-01-01"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-05","2020-08-09"
5,"Test Team 1","2020-05-05","2020-06-07"
5,"Test Team 1","2020-05-04","2021-01-01"
5,"Test Team 1","2020-05-05","2021-01-01"
5,"Test Team 1","2020-05-03","2021-01-01"
5,"Test Team 1","2020-05-05","2020-05-25"
6,"Test Team 1","2020-05-05","2021-01-01"
6,"Test Team 1","2020-05-05","2020-05-17"
6,"Test Team 1","2020-05-05","2021-01-01"
6,"Test Team 1","2020-05-05","2020-11-30"
6,"Test Team 1","2020-05-05","2020-05-10"
6,"Test Team 1","2020-05-05","2020-06-17"
6,"Test Team 1","2020-05-03","2020-10-25"
6,"Test Team 1","2020-05-04","2020-05-23"
6,"Test Team 1","2020-05-04","2020-05-10"
6,"Test Team 1","2020-05-05","2020-06-16"
6,"Test Team 1","2020-05-05","2021-01-01"
6,"Test Team 1","2020-05-05","2020-05-05"
6,"Test Team 1","2020-05-05","2020-05-29"
6,"Test Team 1","2020-05-05","2020-05-08"
6,"Test Team 1","2020-05-04","2020-05-30"
6,"Test Team 1","2020-05-03","2020-05-25"
6,"Test Team 1","2020-05-04","2021-01-01"
6,"Test Team 1","2020-05-04","2020-08-25"
6,"Test Team 1","2020-05-05","2020-06-28"
6,"Test Team 1","2020-05-05","2020-05-19"
6,"Test Team 1","2020-05-05","2021-01-01"
6,"Test Team 1","2020-05-05","2020-05-19"
6,"Test Team 1","2020-05-05","2020-07-10"
6,"Test Team 1","2020-05-05","2020-05-08"
6,"Test Team 1","2020-05-05","2020-05-11"
6,"Test Team 1","2020-05-05","2020-06-02"
6,"Test Team 1","2020-05-05","2021-01-01"
6,"Test Team 1","2020-05-03","2020-05-11"
6,"Test Team 1","2020-05-05","2020-05-09"
6,"Test Team 1","2020-05-05","2020-06-22"
7,"Test Team 1","2020-05-05","2020-07-06"
7,"Test Team 1","2020-05-05","2021-01-01"
7,"Test Team 1","2020-05-04","2020-06-14"
7,"Test Team 1","2020-05-05","2020-10-07"
7,"Test Team 1","2020-05-05","2020-05-25"
7,"Test Team 1","2020-05-05","2021-01-01"
7,"Test Team 1","2020-05-05","2020-05-11"
7,"Test Team 1","2020-05-05","2021-01-01"
7,"Test Team 1","2020-05-05","2020-05-05"
7,"Test Team 1","2020-05-05","2020-06-10"
7,"Test Team 1","2020-05-05","2020-09-12"
7,"Test Team 1","2020-05-05","2020-07-05"
7,"Test Team 1","2020-05-04","2020-06-07"
7,"Test Team 1","2020-05-05","2020-08-10"
8,"Test Team 1","2020-05-04","2020-05-24"
8,"Test Team 1","2020-05-03","2021-01-01"
8,"Test Team 1","2020-05-05","2020-05-18"
8,"Test Team 1","2020-05-05","2020-07-12"
8,"Test Team 1","2020-05-05","2020-09-24"
8,"Test Team 1","2020-05-05","2020-05-31"
8,"Test Team 1","2020-05-05","2021-01-01"
8,"Test Team 1","2020-05-04","2020-05-05"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-05","2020-06-01"
9,"Test Team 1","2020-05-05","2020-07-05"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-04","2020-07-13"
9,"Test Team 1","2020-05-04","2021-01-01"
9,"Test Team 1","2020-05-04","2020-07-25"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-05","2020-05-08"
9,"Test Team 1","2020-05-05","2020-05-12"
9,"Test Team 1","2020-05-05","2020-05-10"
9,"Test Team 1","2020-05-03","2020-10-28"
9,"Test Team 1","2020-05-05","2020-11-18"
9,"Test Team 1","2020-05-04","2021-01-01"
9,"Test Team 1","2020-05-04","2021-01-01"
9,"Test Team 1","2020-05-04","2021-01-01"
9,"Test Team 1","2020-05-05","2021-01-01"
9,"Test Team 1","2020-05-05","2020-05-18"
9,"Test Team 1","2020-05-03","2020-05-23"
9,"Test Team 1","2020-05-04","2021-01-01"
10,"Test Team 1","2020-05-05","2021-01-01"
10,"Test Team 1","2020-05-05","2020-05-14"
10,"Test Team 1","2020-05-05","2020-06-26"
1,"Test Team 1","2020-05-12","2020-05-12"
1,"Test Team 1","2020-05-12","2020-05-18"
1,"Test Team 1","2020-05-11","2021-01-01"
1,"Test Team 1","2020-05-12","2020-05-26"
1,"Test Team 1","2020-05-12","2021-01-01"
1,"Test Team 1","2020-05-10","2020-05-12"
1,"Test Team 1","2020-05-12","2020-07-06"
1,"Test Team 1","2020-05-12","2020-08-26"
1,"Test Team 1","2020-05-12","2021-01-01"
1,"Test Team 1","2020-05-10","2020-06-23"
1,"Test Team 1","2020-05-10","2020-07-19"
1,"Test Team 1","2020-05-11","2020-06-06"
1,"Test Team 1","2020-05-12","2020-05-12"
1,"Test Team 1","2020-05-11","2021-01-01"
1,"Test Team 1","2020-05-12","2020-05-25"
1,"Test Team 1","2020-05-12","2021-01-01"
1,"Test Team 1","2020-05-12","2021-01-01"
1,"Test Team 1","2020-05-10","2020-06-09"
1,"Test Team 1","2020-05-12","2020-06-30"
1,"Test Team 1","2020-05-12","2020-06-18"
1,"Test Team 1","2020-05-12","2021-01-01"
1,"Test Team 1","2020-05-12","2020-06-06"
2,"Test Team 1","2020-05-10","2020-05-11"
3,"Test Team 1","2020-05-12","2020-06-29"
3,"Test Team 1","2020-05-10","2020-05-24"
3,"Test Team 1","2020-05-12","2020-05-19"
3,"Test Team 1","2020-05-12","2020-06-15"
3,"Test Team 1","2020-05-12","2020-05-21"
3,"Test Team 1","2020-05-12","2020-05-27"
3,"Test Team 1","2020-05-12","2020-08-18"
3,"Test Team 1","2020-05-10","2020-06-06"
3,"Test Team 1","2020-05-12","2021-01-01"
3,"Test Team 1","2020-05-12","2021-01-01"
3,"Test Team 1","2020-05-12","2021-01-01"
3,"Test Team 1","2020-05-12","2020-07-26"
4,"Test Team 1","2020-05-12","2020-06-28"
4,"Test Team 1","2020-05-10","2020-10-21"
4,"Test Team 1","2020-05-12","2020-06-05"
4,"Test Team 1","2020-05-11","2021-01-01"
4,"Test Team 1","2020-05-12","2020-05-23"
4,"Test Team 1","2020-05-12","2021-01-01"
4,"Test Team 1","2020-05-11","2020-05-11"
4,"Test Team 1","2020-05-12","2021-01-01"
4,"Test Team 1","2020-05-12","2020-08-27"
4,"Test Team 1","2020-05-12","2020-05-17"
4,"Test Team 1","2020-05-10","2020-06-13"
4,"Test Team 1","2020-05-10","2021-01-01"
4,"Test Team 1","2020-05-11","2020-05-18"
4,"Test Team 1","2020-05-11","2020-05-11"
4,"Test Team 1","2020-05-12","2021-01-01"
4,"Test Team 1","2020-05-12","2020-07-31"
4,"Test Team 1","2020-05-12","2020-07-04"
4,"Test Team 1","2020-05-12","2020-05-18"
4,"Test Team 1","2020-05-12","2020-06-09"
5,"Test Team 1","2020-05-11","2020-05-18"
5,"Test Team 1","2020-05-12","2020-07-11"
5,"Test Team 1","2020-05-10","2021-01-01"
5,"Test Team 1","2020-05-12","2020-06-21"
5,"Test Team 1","2020-05-12","2021-01-01"
5,"Test Team 1","2020-05-12","2020-07-13"
5,"Test Team 1","2020-05-10","2020-05-24"
5,"Test Team 1","2020-05-12","2020-05-31"
5,"Test Team 1","2020-05-12","2020-06-30"
5,"Test Team 1","2020-05-11","2021-01-01"
5,"Test Team 1","2020-05-12","2020-05-15"
5,"Test Team 1","2020-05-12","2020-05-12"
5,"Test Team 1","2020-05-12","2021-01-01"
5,"Test Team 1","2020-05-12","2021-01-01"
5,"Test Team 1","2020-05-12","2020-05-12"
5,"Test Team 1","2020-05-12","2021-01-01"
5,"Test Team 1","2020-05-12","2020-05-17"
6,"Test Team 1","2020-05-12","2020-05-15"
6,"Test Team 1","2020-05-11","2020-08-12"
6,"Test Team 1","2020-05-12","2020-06-29"
6,"Test Team 1","2020-05-12","2020-05-26"
6,"Test Team 1","2020-05-12","2020-05-23"
6,"Test Team 1","2020-05-10","2021-01-01"
6,"Test Team 1","2020-05-12","2020-08-28"
6,"Test Team 1","2020-05-11","2020-06-22"
6,"Test Team 1","2020-05-12","2021-01-01"
6,"Test Team 1","2020-05-12","2020-05-17"
6,"Test Team 1","2020-05-12","2020-05-30"
6,"Test Team 1","2020-05-10","2020-07-02"
6,"Test Team 1","2020-05-12","2020-09-17"
6,"Test Team 1","2020-05-10","2020-06-12"
6,"Test Team 1","2020-05-10","2020-05-11"
6,"Test Team 1","2020-05-12","2020-05-20"
6,"Test Team 1","2020-05-12","2020-05-25"
6,"Test Team 1","2020-05-12","2021-01-01"
6,"Test Team 1","2020-05-12","2021-01-01"
6,"Test Team 1","2020-05-12","2020-07-12"
6,"Test Team 1","2020-05-12","2021-01-01"
6,"Test Team 1","2020-05-10","2020-05-31"
6,"Test Team 1","2020-05-12","2021-01-01"
6,"Test Team 1","2020-05-12","2020-07-21"
6,"Test Team 1","2020-05-10","2020-07-20"
6,"Test Team 1","2020-05-11","2021-01-01"
7,"Test Team 1","2020-05-12","2021-01-01"
7,"Test Team 1","2020-05-11","2021-01-01"
7,"Test Team 1","2020-05-12","2020-09-28"
7,"Test Team 1","2020-05-12","2021-01-01"
7,"Test Team 1","2020-05-11","2020-08-10"
7,"Test Team 1","2020-05-12","2020-08-23"
7,"Test Team 1","2020-05-11","2021-01-01"
7,"Test Team 1","2020-05-12","2021-01-01"
7,"Test Team 1","2020-05-12","2020-05-29"
7,"Test Team 1","2020-05-12","2020-05-15"
7,"Test Team 1","2020-05-12","2020-05-12"
7,"Test Team 1","2020-05-12","2021-01-01"
7,"Test Team 1","2020-05-11","2021-01-01"
7,"Test Team 1","2020-05-12","2020-05-14"
7,"Test Team 1","2020-05-12","2020-06-08"
7,"Test Team 1","2020-05-12","2020-05-22"
7,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-12","2020-05-12"
8,"Test Team 1","2020-05-11","2020-06-30"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-11","2020-08-13"
8,"Test Team 1","2020-05-12","2020-05-12"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-11","2020-07-18"
8,"Test Team 1","2020-05-12","2020-06-08"
8,"Test Team 1","2020-05-12","2020-10-31"
8,"Test Team 1","2020-05-12","2020-07-13"
8,"Test Team 1","2020-05-12","2020-05-12"
8,"Test Team 1","2020-05-10","2021-01-01"
8,"Test Team 1","2020-05-12","2020-05-18"
8,"Test Team 1","2020-05-12","2020-05-18"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-12","2020-10-23"
8,"Test Team 1","2020-05-12","2021-01-01"
8,"Test Team 1","2020-05-11","2020-08-23"
8,"Test Team 1","2020-05-12","2020-07-13"
9,"Test Team 1","2020-05-12","2021-01-01"
9,"Test Team 1","2020-05-12","2020-06-20"
9,"Test Team 1","2020-05-12","2021-01-01"
10,"Test Team 1","2020-05-12","2020-07-27"
10,"Test Team 1","2020-05-12","2020-05-17"
10,"Test Team 1","2020-05-10","2021-01-01"
10,"Test Team 1","2020-05-12","2020-06-09"
10,"Test Team 1","2020-05-12","2020-05-12"
10,"Test Team 1","2020-05-10","2021-01-01"
10,"Test Team 1","2020-05-12","2020-05-14"
10,"Test Team 1","2020-05-12","2020-05-24"
10,"Test Team 1","2020-05-12","2020-05-12"
10,"Test Team 1","2020-05-12","2021-01-01"
10,"Test Team 1","2020-05-10","2020-07-14"
10,"Test Team 1","2020-05-10","2020-07-06"
10,"Test Team 1","2020-05-11","2020-07-11"
10,"Test Team 1","2020-05-12","2020-06-15"
10,"Test Team 1","2020-05-10","2021-01-01"
10,"Test Team 1","2020-05-11","2021-01-01"
10,"Test Team 1","2020-05-10","2020-05-18"
10,"Test Team 1","2020-05-12","2021-01-01"
10,"Test Team 1","2020-05-12","2020-05-15"
10,"Test Team 1","2020-05-12","2020-07-05"
1,"Test Team 1","2020-05-18","2020-05-24"
1,"Test Team 1","2020-05-18","2020-05-23"
1,"Test Team 1","2020-05-19","2020-06-20"
1,"Test Team 1","2020-05-17","2020-05-19"
1,"Test Team 1","2020-05-19","2021-01-01"
1,"Test Team 1","2020-05-19","2020-06-07"
1,"Test Team 1","2020-05-18","2021-01-01"
1,"Test Team 1","2020-05-19","2020-05-25"
1,"Test Team 1","2020-05-19","2020-05-22"
1,"Test Team 1","2020-05-17","2020-05-18"
1,"Test Team 1","2020-05-17","2020-05-18"
1,"Test Team 1","2020-05-19","2020-06-19"
1,"Test Team 1","2020-05-19","2020-07-04"
1,"Test Team 1","2020-05-19","2020-05-19"
1,"Test Team 1","2020-05-19","2020-06-25"
1,"Test Team 1","2020-05-17","2021-01-01"
1,"Test Team 1","2020-05-18","2021-01-01"
1,"Test Team 1","2020-05-19","2020-05-25"
1,"Test Team 1","2020-05-18","2020-06-08"
1,"Test Team 1","2020-05-19","2020-06-02"
1,"Test Team 1","2020-05-19","2020-06-16"
1,"Test Team 1","2020-05-19","2020-07-27"
1,"Test Team 1","2020-05-18","2020-11-26"
1,"Test Team 1","2020-05-19","2021-01-01"
1,"Test Team 1","2020-05-17","2020-07-11"
1,"Test Team 1","2020-05-18","2020-06-30"
1,"Test Team 1","2020-05-19","2020-05-19"
2,"Test Team 1","2020-05-19","2020-06-30"
2,"Test Team 1","2020-05-19","2021-01-01"
2,"Test Team 1","2020-05-19","2020-10-26"
2,"Test Team 1","2020-05-18","2020-06-14"
2,"Test Team 1","2020-05-18","2020-08-17"
2,"Test Team 1","2020-05-19","2020-11-18"
2,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-19","2020-05-25"
3,"Test Team 1","2020-05-19","2020-08-07"
3,"Test Team 1","2020-05-19","2020-06-02"
3,"Test Team 1","2020-05-19","2020-08-24"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-17","2020-05-26"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-18","2021-01-01"
3,"Test Team 1","2020-05-18","2021-01-01"
3,"Test Team 1","2020-05-18","2020-07-10"
3,"Test Team 1","2020-05-18","2021-01-01"
3,"Test Team 1","2020-05-17","2020-05-31"
3,"Test Team 1","2020-05-19","2020-07-27"
3,"Test Team 1","2020-05-17","2021-01-01"
3,"Test Team 1","2020-05-19","2020-05-25"
3,"Test Team 1","2020-05-19","2021-01-01"
3,"Test Team 1","2020-05-19","2020-05-19"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2020-05-19"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2020-09-05"
4,"Test Team 1","2020-05-18","2020-05-24"
4,"Test Team 1","2020-05-17","2021-01-01"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-19","2020-06-30"
4,"Test Team 1","2020-05-19","2020-07-13"
4,"Test Team 1","2020-05-19","2021-01-01"
4,"Test Team 1","2020-05-18","2020-06-07"
4,"Test Team 1","2020-05-19","2020-05-19"
5,"Test Team 1","2020-05-18","2020-05-18"
5,"Test Team 1","2020-05-19","2021-01-01"
5,"Test Team 1","2020-05-19","2020-06-21"
5,"Test Team 1","2020-05-19","2021-01-01"
5,"Test Team 1","2020-05-19","2020-06-09"
5,"Test Team 1","2020-05-17","2020-06-16"
5,"Test Team 1","2020-05-19","2020-06-15"
5,"Test Team 1","2020-05-19","2020-05-19"
5,"Test Team 1","2020-05-19","2020-08-30"
5,"Test Team 1","2020-05-19","2020-05-25"
5,"Test Team 1","2020-05-18","2020-09-13"
6,"Test Team 1","2020-05-19","2020-05-23"
6,"Test Team 1","2020-05-19","2020-05-19"
6,"Test Team 1","2020-05-18","2020-06-19"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-17","2020-07-10"
6,"Test Team 1","2020-05-19","2020-06-15"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-19","2020-07-13"
6,"Test Team 1","2020-05-19","2020-05-22"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-19","2021-01-01"
6,"Test Team 1","2020-05-19","2020-06-09"
6,"Test Team 1","2020-05-18","2020-06-06"
6,"Test Team 1","2020-05-19","2020-06-21"
6,"Test Team 1","2020-05-19","2021-01-01"
7,"Test Team 1","2020-05-19","2020-09-20"
7,"Test Team 1","2020-05-19","2020-07-06"
7,"Test Team 1","2020-05-19","2020-07-10"
7,"Test Team 1","2020-05-17","2020-09-10"
8,"Test Team 1","2020-05-19","2021-01-01"
8,"Test Team 1","2020-05-19","2021-01-01"
8,"Test Team 1","2020-05-18","2020-06-27"
8,"Test Team 1","2020-05-19","2020-08-29"
8,"Test Team 1","2020-05-19","2020-05-23"
8,"Test Team 1","2020-05-19","2020-05-25"
8,"Test Team 1","2020-05-19","2020-06-21"
8,"Test Team 1","2020-05-19","2021-01-01"
8,"Test Team 1","2020-05-19","2020-06-21"
8,"Test Team 1","2020-05-19","2020-05-25"
8,"Test Team 1","2020-05-19","2020-07-06"
8,"Test Team 1","2020-05-19","2020-08-11"
8,"Test Team 1","2020-05-19","2020-08-25"
8,"Test Team 1","2020-05-19","2021-01-01"
8,"Test Team 1","2020-05-19","2021-01-01"
8,"Test Team 1","2020-05-18","2021-01-01"
8,"Test Team 1","2020-05-19","2020-07-13"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-17","2021-01-01"
9,"Test Team 1","2020-05-19","2020-06-14"
9,"Test Team 1","2020-05-19","2020-09-10"
9,"Test Team 1","2020-05-18","2020-05-23"
9,"Test Team 1","2020-05-17","2020-11-25"
