"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"3",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11007
"3",20,"Test Team 2",2020-05-19,2020-06-16,1,28,2019-03-24,1,24,11008
"3",20,"Test Team 2",2020-05-19,2020-05-25,1,6,2019-08-05,1,21,11009
"3",20,"Test Team 2",2020-05-19,2020-05-25,1,6,2020-05-25,0,21,11010
"3",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-04-14,1,53,11011
"3",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2020-01-24,1,53,11012
"3",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2020-07-11,0,53,11013
"3",20,"Test Team 2",2020-05-17,2020-08-17,1,92,2019-06-08,1,33,11014
"3",20,"Test Team 2",2020-05-17,2020-06-06,1,20,2020-04-09,1,23,11015
"3",20,"Test Team 2",2020-05-17,2020-05-17,1,0,2020-04-10,1,20,11016
"3",20,"Test Team 2",2020-05-18,2020-06-23,1,36,2020-02-01,1,25,11017
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-08-27,0,53,11018
"4",20,"Test Team 2",2020-05-19,2020-08-28,1,101,2020-08-19,0,35,11019
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-11-22,1,53,11020
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-06-23,0,53,11021
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11022
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-04-28,1,53,11023
"4",20,"Test Team 2",2020-05-19,2020-05-29,1,10,2019-08-25,1,22,11024
"4",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-01-15,1,53,11025
"4",20,"Test Team 2",2020-05-19,2020-05-23,1,4,2019-02-26,1,21,11026
"4",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2020-10-16,0,53,11027
"4",20,"Test Team 2",2020-05-19,2020-05-28,1,9,2019-11-19,1,22,11028
"5",20,"Test Team 2",2020-05-19,2020-06-09,1,21,2020-05-19,0,23,11029
"5",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-12-30,0,53,11030
"5",20,"Test Team 2",2020-05-19,2020-06-09,1,21,2019-10-07,1,23,11031
"5",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2021-01-01,0,53,11032
"5",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-05-04,1,53,11033
"5",20,"Test Team 2",2020-05-19,2020-09-11,1,115,2020-08-16,0,37,11034
"5",20,"Test Team 2",2020-05-19,2020-07-06,1,48,2019-06-26,1,27,11035
"5",20,"Test Team 2",2020-05-19,2020-06-09,1,21,2020-05-19,0,23,11036
"6",20,"Test Team 2",2020-05-18,2020-05-18,1,0,2019-04-03,1,20,11037
"6",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-10-19,1,53,11038
"6",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-12-01,1,53,11039
"6",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-11-01,1,53,11040
"6",20,"Test Team 2",2020-05-19,2020-10-13,1,147,2020-06-14,0,41,11041
"6",20,"Test Team 2",2020-05-18,2020-06-17,1,30,2019-06-21,1,25,11042
"6",20,"Test Team 2",2020-05-19,2020-05-28,1,9,2020-05-23,0,22,11043
"6",20,"Test Team 2",2020-05-19,2020-09-26,1,130,2019-09-28,1,39,11044
"6",20,"Test Team 2",2020-05-19,2020-07-25,1,67,2020-01-28,1,30,11045
"6",20,"Test Team 2",2020-05-18,2020-06-02,1,15,2019-09-13,1,22,11046
"6",20,"Test Team 2",2020-05-19,2020-05-29,1,10,2020-05-20,0,22,11047
"6",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-12-05,1,53,11048
"7",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-07-22,1,53,11049
"7",20,"Test Team 2",2020-05-18,2020-06-09,1,22,2019-06-25,1,23,11050
"7",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11051
"8",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-05-16,1,53,11052
"8",20,"Test Team 2",2020-05-19,2020-07-13,1,55,2020-06-27,0,28,11053
"8",20,"Test Team 2",2020-05-19,2020-06-08,1,20,2019-03-01,1,23,11054
"8",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2021-01-01,0,53,11055
"9",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-07-17,1,53,11056
"9",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2021-01-01,0,53,11057
"9",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2019-06-19,1,53,11058
"9",20,"Test Team 2",2020-05-19,2020-06-07,1,19,2020-05-21,0,23,11059
"9",20,"Test Team 2",2020-05-19,2020-08-10,1,83,2019-05-25,1,32,11060
"9",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-05-03,1,53,11061
"9",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11062
"9",20,"Test Team 2",2020-05-17,2020-10-08,1,144,2020-02-17,1,41,11063
"10",20,"Test Team 2",2020-05-19,2020-06-15,1,27,2020-02-10,1,24,11064
"10",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2021-01-01,0,53,11065
"10",20,"Test Team 2",2020-05-19,2020-06-09,1,21,2020-06-07,0,23,11066
"10",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11067
"10",20,"Test Team 2",2020-05-18,2020-10-22,1,157,2019-02-27,1,43,11068
"10",20,"Test Team 2",2020-05-19,2020-06-27,1,39,2019-05-25,1,26,11069
"10",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-06-28,0,53,11070
"10",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-08-18,0,53,11071
"11",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2019-11-01,1,53,11072
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11073
"11",20,"Test Team 2",2020-05-19,2020-06-14,1,26,2020-03-09,1,24,11074
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11075
"11",20,"Test Team 2",2020-05-19,2020-06-19,1,31,2020-06-19,0,25,11076
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11077
"11",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2021-01-01,0,53,11078
"11",20,"Test Team 2",2020-05-18,2020-05-20,1,2,2019-05-24,1,21,11079
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-04-25,1,53,11080
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11081
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-02-19,1,53,11082
"11",20,"Test Team 2",2020-05-19,2020-05-29,1,10,2020-05-27,0,22,11083
"11",20,"Test Team 2",2020-05-19,2020-06-07,1,19,2019-02-13,1,23,11084
"11",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2021-01-01,0,53,11085
"11",20,"Test Team 2",2020-05-19,2020-09-23,1,127,2020-06-21,0,39,11086
"11",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-10-15,1,53,11087
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11088
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11089
"11",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-10-21,1,53,11090
"11",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-01-30,1,53,11091
"12",20,"Test Team 2",2020-05-19,2020-05-19,1,0,2020-05-19,0,20,11092
"12",20,"Test Team 2",2020-05-18,2020-11-10,1,176,2020-09-25,0,45,11093
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11094
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-11-18,0,53,11095
"12",20,"Test Team 2",2020-05-19,2020-07-20,1,62,2020-06-29,0,29,11096
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-01-11,1,53,11097
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11098
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11099
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-10-14,1,53,11100
"12",20,"Test Team 2",2020-05-17,2020-06-01,1,15,2020-05-28,0,22,11101
"12",20,"Test Team 2",2020-05-19,2020-06-06,1,18,2020-06-03,0,23,11102
"12",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11103
"13",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11104
"13",20,"Test Team 2",2020-05-17,2020-06-02,1,16,2019-10-29,1,22,11105
"13",20,"Test Team 2",2020-05-19,2020-06-14,1,26,2019-05-06,1,24,11106
"13",20,"Test Team 2",2020-05-19,2020-09-08,1,112,2020-08-07,0,36,11107
"13",20,"Test Team 2",2020-05-17,2020-06-07,1,21,2020-06-02,0,23,11108
"13",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-07-26,1,53,11109
"13",20,"Test Team 2",2020-05-19,2020-06-12,1,24,2019-09-02,1,24,11110
"13",20,"Test Team 2",2020-05-18,2020-06-30,1,43,2020-05-31,0,26,11111
"13",20,"Test Team 2",2020-05-19,2020-08-13,1,86,2019-10-23,1,33,11112
"13",20,"Test Team 2",2020-05-17,2021-01-01,0,229,2020-11-20,0,53,11113
"13",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2021-01-01,0,53,11114
"13",20,"Test Team 2",2020-05-19,2020-11-18,1,183,2019-12-07,1,47,11115
"14",20,"Test Team 2",2020-05-18,2020-07-11,1,54,2020-05-29,0,28,11116
"14",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-04-10,1,53,11117
"14",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2019-11-13,1,53,11118
"14",20,"Test Team 2",2020-05-18,2021-01-01,0,228,2021-01-01,0,53,11119
"14",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11120
"14",20,"Test Team 2",2020-05-19,2020-05-25,1,6,2019-04-08,1,21,11121
"14",20,"Test Team 2",2020-05-19,2020-06-20,1,32,2019-02-24,1,25,11122
"14",20,"Test Team 2",2020-05-19,2020-06-19,1,31,2020-06-12,0,25,11123
"14",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11124
"14",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11125
"14",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2019-11-15,1,53,11126
"15",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-04-06,1,53,11127
"15",20,"Test Team 2",2020-05-19,2020-06-07,1,19,2019-03-18,1,23,11128
"15",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-10-27,0,53,11129
"15",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2020-04-09,1,53,11130
"15",20,"Test Team 2",2020-05-19,2020-10-08,1,142,2019-10-22,1,41,11131
"15",20,"Test Team 2",2020-05-19,2020-08-09,1,82,2020-07-01,0,32,11132
"15",20,"Test Team 2",2020-05-19,2021-01-01,0,227,2021-01-01,0,53,11133
"15",20,"Test Team 2",2020-05-19,2020-08-01,1,74,2019-08-25,1,31,11134
"1",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11135
"1",21,"Test Team 2",2020-05-26,2020-07-13,1,48,2019-06-06,1,28,11136
"1",21,"Test Team 2",2020-05-24,2020-11-25,1,185,2020-11-13,0,48,11137
"1",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11138
"1",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2021-01-01,0,53,11139
"1",21,"Test Team 2",2020-05-26,2020-11-10,1,168,2020-06-08,0,45,11140
"1",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-12-24,0,53,11141
"1",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11142
"1",21,"Test Team 2",2020-05-26,2020-07-20,1,55,2020-05-29,0,29,11143
"1",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-06-17,0,53,11144
"1",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-02-27,1,53,11145
"1",21,"Test Team 2",2020-05-26,2020-06-28,1,33,2020-02-24,1,26,11146
"1",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11147
"1",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-10-02,0,53,11148
"1",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-05-17,1,53,11149
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11150
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-02-18,1,53,11151
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-10-05,1,53,11152
"2",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-10-11,0,53,11153
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11154
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11155
"2",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11156
"2",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-11-03,0,53,11157
"2",21,"Test Team 2",2020-05-25,2020-08-07,1,74,2020-02-26,1,32,11158
"2",21,"Test Team 2",2020-05-26,2020-07-14,1,49,2020-06-08,0,28,11159
"2",21,"Test Team 2",2020-05-26,2020-06-16,1,21,2019-01-24,1,24,11160
"3",21,"Test Team 2",2020-05-26,2020-06-09,1,14,2020-03-24,1,23,11161
"3",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11162
"3",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-06-14,0,53,11163
"3",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2021-01-01,0,53,11164
"3",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2019-10-08,1,53,11165
"3",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11166
"3",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-04-01,1,53,11167
"4",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-07-10,0,53,11168
"4",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-06-09,0,53,11169
"4",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11170
"5",21,"Test Team 2",2020-05-25,2020-05-30,1,5,2020-05-30,0,22,11171
"5",21,"Test Team 2",2020-05-26,2020-07-13,1,48,2019-11-18,1,28,11172
"5",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-08-28,0,53,11173
"5",21,"Test Team 2",2020-05-26,2020-08-11,1,77,2019-11-02,1,32,11174
"5",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-07-15,0,53,11175
"5",21,"Test Team 2",2020-05-26,2020-05-29,1,3,2019-07-04,1,22,11176
"5",21,"Test Team 2",2020-05-25,2020-07-04,1,40,2019-05-30,1,27,11177
"5",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-01-24,1,53,11178
"5",21,"Test Team 2",2020-05-26,2020-05-26,1,0,2020-05-26,0,21,11179
"5",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-12-24,0,53,11180
"5",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-12-06,0,53,11181
"5",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11182
"5",21,"Test Team 2",2020-05-26,2020-06-25,1,30,2020-06-10,0,26,11183
"5",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-08-20,0,53,11184
"5",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-02-29,1,53,11185
"5",21,"Test Team 2",2020-05-26,2020-06-02,1,7,2020-05-31,0,22,11186
"5",21,"Test Team 2",2020-05-26,2020-06-30,1,35,2019-04-20,1,26,11187
"5",21,"Test Team 2",2020-05-26,2020-06-13,1,18,2020-06-08,0,24,11188
"5",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11189
"5",21,"Test Team 2",2020-05-26,2020-08-08,1,74,2019-07-20,1,32,11190
"6",21,"Test Team 2",2020-05-24,2020-06-05,1,12,2020-06-03,0,23,11191
"6",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-04-09,1,53,11192
"6",21,"Test Team 2",2020-05-26,2020-07-28,1,63,2020-06-17,0,30,11193
"6",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-06-16,1,53,11194
"6",21,"Test Team 2",2020-05-26,2020-07-19,1,54,2020-07-07,0,29,11195
"6",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11196
"6",21,"Test Team 2",2020-05-26,2020-06-09,1,14,2020-06-08,0,23,11197
"6",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-09-16,0,53,11198
"6",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-09-30,0,53,11199
"6",21,"Test Team 2",2020-05-24,2020-06-16,1,23,2020-06-16,0,24,11200
"6",21,"Test Team 2",2020-05-26,2020-06-02,1,7,2019-12-05,1,22,11201
"7",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-04-10,1,53,11202
"7",21,"Test Team 2",2020-05-26,2020-06-19,1,24,2020-06-06,0,25,11203
"7",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-12-29,0,53,11204
"7",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11205
"7",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2020-11-08,0,53,11206
"7",21,"Test Team 2",2020-05-25,2020-11-02,1,161,2019-07-13,1,44,11207
"7",21,"Test Team 2",2020-05-26,2020-06-15,1,20,2020-02-22,1,24,11208
"8",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-08-17,1,53,11209
"8",21,"Test Team 2",2020-05-26,2020-06-16,1,21,2020-06-09,0,24,11210
"8",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-12-23,0,53,11211
"8",21,"Test Team 2",2020-05-26,2020-06-01,1,6,2019-07-26,1,22,11212
"8",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-07-10,0,53,11213
"8",21,"Test Team 2",2020-05-26,2020-07-31,1,66,2020-06-23,0,31,11214
"8",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-04-27,1,53,11215
"8",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11216
"8",21,"Test Team 2",2020-05-25,2020-08-15,1,82,2020-06-09,0,33,11217
"9",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11218
"10",21,"Test Team 2",2020-05-26,2020-09-16,1,113,2020-07-05,0,38,11219
"10",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2019-12-21,1,53,11220
"10",21,"Test Team 2",2020-05-26,2020-07-05,1,40,2020-06-01,0,27,11221
"10",21,"Test Team 2",2020-05-26,2020-09-15,1,112,2020-07-05,0,37,11222
"10",21,"Test Team 2",2020-05-26,2020-06-14,1,19,2020-05-26,0,24,11223
"10",21,"Test Team 2",2020-05-26,2020-07-29,1,64,2020-04-24,1,31,11224
"10",21,"Test Team 2",2020-05-26,2020-06-07,1,12,2020-02-09,1,23,11225
"10",21,"Test Team 2",2020-05-26,2020-08-27,1,93,2019-11-01,1,35,11226
"10",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11227
"10",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11228
"10",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-09-04,0,53,11229
"11",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-08-26,1,53,11230
"11",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11231
"11",21,"Test Team 2",2020-05-26,2020-12-05,1,193,2019-05-17,1,49,11232
"11",21,"Test Team 2",2020-05-24,2020-05-25,1,1,2020-05-25,0,21,11233
"11",21,"Test Team 2",2020-05-26,2020-06-15,1,20,2020-05-30,0,24,11234
"11",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11235
"11",21,"Test Team 2",2020-05-26,2020-09-06,1,103,2020-07-08,0,36,11236
"11",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2019-10-26,1,53,11237
"11",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-04-23,1,53,11238
"11",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11239
"11",21,"Test Team 2",2020-05-26,2020-06-23,1,28,2020-05-29,0,25,11240
"11",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2021-01-01,0,53,11241
"12",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-02-07,1,53,11242
"12",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11243
"13",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-06-18,1,53,11244
"13",21,"Test Team 2",2020-05-26,2020-09-30,1,127,2020-06-13,0,40,11245
"13",21,"Test Team 2",2020-05-25,2020-06-09,1,15,2020-05-31,0,23,11246
"13",21,"Test Team 2",2020-05-26,2020-05-30,1,4,2019-06-25,1,22,11247
"13",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-02-04,1,53,11248
"13",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-01-14,1,53,11249
"13",21,"Test Team 2",2020-05-26,2020-05-31,1,5,2019-07-05,1,22,11250
"13",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2020-06-18,0,53,11251
"13",21,"Test Team 2",2020-05-26,2020-06-27,1,32,2019-08-09,1,26,11252
"13",21,"Test Team 2",2020-05-25,2021-01-01,0,221,2019-09-01,1,53,11253
"13",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-05-11,1,53,11254
"13",21,"Test Team 2",2020-05-24,2021-01-01,0,222,2019-04-28,1,53,11255
"14",21,"Test Team 2",2020-05-26,2020-06-07,1,12,2020-05-28,0,23,11256
"14",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-08-22,1,53,11257
"14",21,"Test Team 2",2020-05-24,2020-05-25,1,1,2020-05-24,0,21,11258
"15",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2020-03-14,1,53,11259
"15",21,"Test Team 2",2020-05-26,2020-08-23,1,89,2020-08-21,0,34,11260
"15",21,"Test Team 2",2020-05-25,2020-09-17,1,115,2019-06-12,1,38,11261
"15",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-04-30,1,53,11262
"15",21,"Test Team 2",2020-05-25,2020-06-21,1,27,2020-05-30,0,25,11263
"15",21,"Test Team 2",2020-05-26,2020-06-02,1,7,2020-05-30,0,22,11264
"15",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2019-11-04,1,53,11265
"15",21,"Test Team 2",2020-05-25,2020-06-09,1,15,2020-05-28,0,23,11266
"15",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11267
"15",21,"Test Team 2",2020-05-26,2021-01-01,0,220,2021-01-01,0,53,11268
"1",22,"Test Team 2",2020-06-02,2020-07-25,1,53,2020-02-16,1,30,11269
"1",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-01-20,1,53,11270
"1",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11271
"1",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11272
"1",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11273
"1",22,"Test Team 2",2020-06-02,2020-06-23,1,21,2020-06-04,0,25,11274
"1",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2021-01-01,0,53,11275
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-09-05,0,53,11276
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-02-06,1,53,11277
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-07-06,0,53,11278
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-08-06,1,53,11279
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-04-10,1,53,11280
"2",22,"Test Team 2",2020-05-31,2020-06-09,1,9,2020-06-08,0,23,11281
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-07-09,0,53,11282
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11283
"2",22,"Test Team 2",2020-05-31,2020-08-10,1,71,2020-04-11,1,32,11284
"2",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-02-09,1,53,11285
"2",22,"Test Team 2",2020-06-01,2020-06-11,1,10,2019-04-13,1,24,11286
"2",22,"Test Team 2",2020-06-02,2020-06-22,1,20,2020-06-05,0,25,11287
"2",22,"Test Team 2",2020-06-02,2020-10-20,1,140,2019-04-14,1,42,11288
"2",22,"Test Team 2",2020-06-02,2020-08-04,1,63,2019-11-24,1,31,11289
"3",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11290
"3",22,"Test Team 2",2020-06-02,2020-06-20,1,18,2020-06-02,0,25,11291
"4",22,"Test Team 2",2020-06-02,2020-06-12,1,10,2020-06-06,0,24,11292
"4",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-06-03,1,53,11293
"4",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-12-10,0,53,11294
"4",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2020-05-05,1,53,11295
"4",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11296
"4",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11297
"4",22,"Test Team 2",2020-06-02,2020-06-16,1,14,2020-01-15,1,24,11298
"5",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-03-14,1,53,11299
"5",22,"Test Team 2",2020-06-02,2020-06-23,1,21,2020-06-06,0,25,11300
"5",22,"Test Team 2",2020-05-31,2020-08-02,1,63,2019-07-31,1,31,11301
"5",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-06-30,0,53,11302
"5",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-02-12,1,53,11303
"5",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11304
"5",22,"Test Team 2",2020-06-02,2020-09-15,1,105,2019-08-08,1,37,11305
"5",22,"Test Team 2",2020-06-01,2020-09-15,1,106,2020-07-09,0,37,11306
"6",22,"Test Team 2",2020-05-31,2020-08-13,1,74,2020-07-09,0,33,11307
"6",22,"Test Team 2",2020-06-02,2020-06-09,1,7,2020-06-06,0,23,11308
"6",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-03-26,1,53,11309
"6",22,"Test Team 2",2020-06-02,2020-06-05,1,3,2019-02-17,1,23,11310
"6",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-01-20,1,53,11311
"6",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2019-04-08,1,53,11312
"6",22,"Test Team 2",2020-06-01,2020-06-30,1,29,2019-08-01,1,26,11313
"6",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-11-23,1,53,11314
"6",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2021-01-01,0,53,11315
"6",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2020-09-14,0,53,11316
