"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"6",18,"Test Team 1",2020-05-08,2020-05-30,0,22,2020-05-23,0,1879,22
"6",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2021-01-01,0,1880,53
"6",18,"Test Team 1",2020-05-04,2021-01-01,1,242,2019-04-03,1,1881,53
"6",18,"Test Team 1",2020-05-09,2020-07-19,0,71,2020-05-23,0,1882,29
"6",18,"Test Team 1",2020-05-05,2020-07-25,0,81,2020-07-17,0,1883,30
"6",18,"Test Team 1",2020-05-03,2020-05-07,0,4,2020-05-04,0,1884,19
"6",18,"Test Team 1",2020-05-07,2020-06-16,0,40,2020-06-15,0,1885,24
"6",18,"Test Team 1",2020-05-05,2020-05-18,0,13,2020-05-14,0,1886,20
"6",18,"Test Team 1",2020-05-09,2021-01-01,1,237,2021-01-01,0,1887,53
"7",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2021-01-01,0,1888,53
"7",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2019-10-25,1,1889,53
"7",18,"Test Team 1",2020-05-08,2021-01-01,1,238,2020-10-11,0,1890,53
"7",18,"Test Team 1",2020-05-07,2020-09-26,0,142,2020-08-02,0,1891,39
"7",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2020-06-24,0,1892,53
"8",18,"Test Team 1",2020-05-09,2020-06-30,0,52,2020-04-05,1,1893,26
"8",18,"Test Team 1",2020-05-08,2020-05-26,0,18,2019-11-07,1,1894,21
"8",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2021-01-01,0,1895,53
"8",18,"Test Team 1",2020-05-03,2020-06-25,0,53,2020-06-08,0,1896,26
"8",18,"Test Team 1",2020-05-04,2021-01-01,1,242,2019-07-06,1,1897,53
"8",18,"Test Team 1",2020-05-06,2021-01-01,1,240,2019-07-21,1,1898,53
"8",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2020-02-24,1,1899,53
"9",18,"Test Team 1",2020-05-08,2021-01-01,1,238,2019-06-27,1,1900,53
"9",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2019-05-12,1,1901,53
"9",18,"Test Team 1",2020-05-08,2021-01-01,1,238,2019-09-12,1,1902,53
"9",18,"Test Team 1",2020-05-05,2021-01-01,1,241,2019-02-28,1,1903,53
"9",18,"Test Team 1",2020-05-04,2021-01-01,1,242,2019-04-09,1,1904,53
"10",18,"Test Team 1",2020-05-04,2021-01-01,1,242,2020-11-18,0,1905,53
"10",18,"Test Team 1",2020-05-09,2020-08-17,0,100,2019-09-17,1,1906,33
"10",18,"Test Team 1",2020-05-04,2021-01-01,1,242,2019-02-16,1,1907,53
"10",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2019-05-19,1,1908,53
"10",18,"Test Team 1",2020-05-07,2021-01-01,1,239,2020-02-14,1,1909,53
"10",18,"Test Team 1",2020-05-06,2020-07-18,0,73,2020-06-20,0,1910,29
"10",18,"Test Team 1",2020-05-05,2020-07-25,0,81,2020-06-22,0,1911,30
"10",18,"Test Team 1",2020-05-09,2021-01-01,1,237,2019-01-19,1,1912,53
"10",18,"Test Team 1",2020-05-03,2021-01-01,1,243,2020-12-30,0,1913,53
"10",18,"Test Team 1",2020-05-07,2020-07-25,0,79,2019-03-30,1,1914,30
"10",18,"Test Team 1",2020-05-06,2021-01-01,1,240,2019-11-19,1,1915,53
"10",18,"Test Team 1",2020-05-06,2021-01-01,1,240,2020-06-24,0,1916,53
"10",18,"Test Team 1",2020-05-09,2021-01-01,1,237,2021-01-01,0,1917,53
"10",18,"Test Team 1",2020-05-05,2021-01-01,1,241,2020-01-14,1,1918,53
"10",18,"Test Team 1",2020-05-05,2021-01-01,1,241,2019-03-14,1,1919,53
"10",18,"Test Team 1",2020-05-03,2020-05-23,0,20,2020-05-19,0,1920,21
"10",18,"Test Team 1",2020-05-06,2021-01-01,1,240,2019-09-21,1,1921,53
"1",19,"Test Team 1",2020-05-16,2020-06-21,0,36,2020-06-21,0,1922,25
"1",19,"Test Team 1",2020-05-12,2020-05-24,0,12,2020-02-21,1,1923,21
"1",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2020-07-31,0,1924,53
"1",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2021-01-01,0,1925,53
"1",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2021-01-01,0,1926,53
"1",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2020-02-06,1,1927,53
"1",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,1928,53
"1",19,"Test Team 1",2020-05-12,2020-05-30,0,18,2019-03-16,1,1929,22
"1",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,1930,53
"1",19,"Test Team 1",2020-05-13,2020-08-08,0,87,2020-06-05,0,1931,32
"1",19,"Test Team 1",2020-05-14,2020-06-09,0,26,2019-08-15,1,1932,23
"1",19,"Test Team 1",2020-05-14,2020-08-11,0,89,2020-06-23,0,1933,32
"1",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2019-01-03,1,1934,53
"1",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2021-01-01,0,1935,53
"1",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-01-03,1,1936,53
"1",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2019-09-29,1,1937,53
"2",19,"Test Team 1",2020-05-14,2020-06-18,0,35,2020-06-11,0,1938,25
"2",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-12-24,1,1939,53
"2",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2019-11-27,1,1940,53
"2",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2020-11-02,0,1941,53
"2",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-11-16,1,1942,53
"2",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-04-26,1,1943,53
"2",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2019-04-21,1,1944,53
"2",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2021-01-01,0,1945,53
"2",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2019-01-25,1,1946,53
"2",19,"Test Team 1",2020-05-14,2020-06-23,0,40,2019-02-09,1,1947,25
"2",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,1948,53
"3",19,"Test Team 1",2020-05-13,2020-07-12,0,60,2020-03-31,1,1949,28
"3",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2020-11-14,0,1950,53
"3",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2020-10-28,0,1951,53
"3",19,"Test Team 1",2020-05-15,2020-05-30,0,15,2020-05-27,0,1952,22
"3",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2020-07-26,0,1953,53
"3",19,"Test Team 1",2020-05-10,2020-06-05,0,26,2020-05-24,0,1954,23
"3",19,"Test Team 1",2020-05-12,2020-07-02,0,51,2020-06-16,0,1955,27
"3",19,"Test Team 1",2020-05-11,2020-07-26,0,76,2019-02-20,1,1956,30
"3",19,"Test Team 1",2020-05-16,2020-07-21,0,66,2020-02-01,1,1957,29
"3",19,"Test Team 1",2020-05-16,2020-05-20,0,4,2020-05-18,0,1958,21
"3",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2020-06-28,0,1959,53
"4",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2021-01-01,0,1960,53
"4",19,"Test Team 1",2020-05-15,2020-06-29,0,45,2020-05-18,0,1961,26
"4",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,1962,53
"4",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,1963,53
"4",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2019-01-18,1,1964,53
"4",19,"Test Team 1",2020-05-13,2020-06-06,0,24,2020-05-19,0,1965,23
"4",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2020-06-24,0,1966,53
"4",19,"Test Team 1",2020-05-12,2020-06-20,0,39,2019-09-02,1,1967,25
"4",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2021-01-01,0,1968,53
"5",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2020-06-01,0,1969,53
"5",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-12-30,1,1970,53
"5",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2020-07-22,0,1971,53
"5",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2021-01-01,0,1972,53
"5",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-09-15,1,1973,53
"5",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-02-27,1,1974,53
"5",19,"Test Team 1",2020-05-13,2020-07-03,0,51,2020-05-27,0,1975,27
"5",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2019-07-12,1,1976,53
"5",19,"Test Team 1",2020-05-10,2020-09-01,0,114,2019-11-17,1,1977,35
"5",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2021-01-01,0,1978,53
"5",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2021-01-01,0,1979,53
"6",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,1980,53
"6",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2021-01-01,0,1981,53
"6",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2019-09-28,1,1982,53
"6",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2019-06-24,1,1983,53
"6",19,"Test Team 1",2020-05-13,2020-06-16,0,34,2020-05-13,0,1984,24
"6",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2021-01-01,0,1985,53
"6",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2019-04-12,1,1986,53
"6",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-07-18,1,1987,53
"6",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,1988,53
"6",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2019-04-29,1,1989,53
"6",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-06-30,1,1990,53
"6",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-04-13,1,1991,53
"6",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-04-06,1,1992,53
"6",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-01-07,1,1993,53
"6",19,"Test Team 1",2020-05-10,2020-06-07,0,28,2019-10-15,1,1994,23
"6",19,"Test Team 1",2020-05-11,2020-07-30,0,80,2020-07-24,0,1995,31
"6",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2020-04-26,1,1996,53
"6",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2021-01-01,0,1997,53
"6",19,"Test Team 1",2020-05-13,2020-09-12,0,122,2020-08-19,0,1998,37
"6",19,"Test Team 1",2020-05-16,2020-06-30,0,45,2020-05-18,0,1999,26
"7",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,2000,53
"7",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2020-02-04,1,2001,53
"7",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2021-01-01,0,2002,53
"8",19,"Test Team 1",2020-05-16,2020-08-30,0,106,2020-06-19,0,2003,35
"8",19,"Test Team 1",2020-05-11,2020-08-23,0,104,2020-06-20,0,2004,34
"8",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2021-01-01,0,2005,53
"8",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2019-05-13,1,2006,53
"8",19,"Test Team 1",2020-05-11,2020-07-26,0,76,2020-05-22,0,2007,30
"8",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2020-11-14,0,2008,53
"8",19,"Test Team 1",2020-05-13,2020-06-06,0,24,2020-02-28,1,2009,23
"8",19,"Test Team 1",2020-05-12,2020-08-16,0,96,2019-10-21,1,2010,33
"8",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,2011,53
"8",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2020-11-30,0,2012,53
"9",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2021-01-01,0,2013,53
"9",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2019-07-28,1,2014,53
"9",19,"Test Team 1",2020-05-11,2021-01-01,1,235,2020-11-24,0,2015,53
"9",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2020-01-12,1,2016,53
"9",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2019-10-06,1,2017,53
"9",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2020-11-10,0,2018,53
"9",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2019-07-07,1,2019,53
"9",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,2020,53
"9",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2021-01-01,0,2021,53
"9",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2019-12-06,1,2022,53
"9",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2021-01-01,0,2023,53
"9",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-11-15,1,2024,53
"10",19,"Test Team 1",2020-05-11,2020-06-05,0,25,2020-05-11,0,2025,23
"10",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2020-05-30,0,2026,53
"10",19,"Test Team 1",2020-05-16,2020-07-10,0,55,2020-06-19,0,2027,28
"10",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2019-08-20,1,2028,53
"10",19,"Test Team 1",2020-05-15,2020-05-16,0,1,2019-05-18,1,2029,20
"10",19,"Test Team 1",2020-05-11,2020-07-26,0,76,2020-07-19,0,2030,30
"10",19,"Test Team 1",2020-05-10,2020-08-16,0,98,2020-05-12,0,2031,33
"10",19,"Test Team 1",2020-05-13,2020-06-04,0,22,2020-05-18,0,2032,23
"10",19,"Test Team 1",2020-05-14,2021-01-01,1,232,2019-10-26,1,2033,53
"10",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2020-12-06,0,2034,53
"10",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2020-07-18,0,2035,53
"10",19,"Test Team 1",2020-05-15,2020-08-01,0,78,2019-11-18,1,2036,31
"10",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2019-02-18,1,2037,53
"10",19,"Test Team 1",2020-05-12,2021-01-01,1,234,2020-05-22,0,2038,53
"10",19,"Test Team 1",2020-05-13,2021-01-01,1,233,2020-08-14,0,2039,53
"10",19,"Test Team 1",2020-05-15,2021-01-01,1,231,2019-05-12,1,2040,53
"10",19,"Test Team 1",2020-05-16,2021-01-01,1,230,2019-03-27,1,2041,53
"10",19,"Test Team 1",2020-05-10,2021-01-01,1,236,2021-01-01,0,2042,53
"10",19,"Test Team 1",2020-05-14,2020-06-27,0,44,2020-06-13,0,2043,26
"1",20,"Test Team 1",2020-05-17,2020-06-15,0,29,2019-04-02,1,2044,24
"1",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2045,53
"1",20,"Test Team 1",2020-05-23,2020-05-26,0,3,2020-04-26,1,2046,21
"1",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2020-01-12,1,2047,53
"1",20,"Test Team 1",2020-05-19,2020-07-13,0,55,2020-06-29,0,2048,28
"1",20,"Test Team 1",2020-05-23,2020-08-01,0,70,2019-02-10,1,2049,31
"1",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2021-01-01,0,2050,53
"1",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2020-02-17,1,2051,53
"2",20,"Test Team 1",2020-05-18,2020-08-15,0,89,2020-01-16,1,2052,33
"2",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2020-12-23,0,2053,53
"2",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2019-03-21,1,2054,53
"2",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2020-06-22,0,2055,53
"3",20,"Test Team 1",2020-05-19,2020-08-13,0,86,2020-08-07,0,2056,33
"4",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2021-01-01,0,2057,53
"4",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2021-01-01,0,2058,53
"4",20,"Test Team 1",2020-05-20,2020-08-02,0,74,2020-05-28,0,2059,31
"4",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2019-03-24,1,2060,53
"4",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2020-03-13,1,2061,53
"4",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2019-05-03,1,2062,53
"4",20,"Test Team 1",2020-05-23,2021-01-01,1,223,2019-05-12,1,2063,53
"4",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2019-03-21,1,2064,53
"4",20,"Test Team 1",2020-05-18,2020-06-13,0,26,2020-06-01,0,2065,24
"4",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2020-04-06,1,2066,53
"4",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2019-09-15,1,2067,53
"4",20,"Test Team 1",2020-05-17,2020-07-05,0,49,2020-06-16,0,2068,27
"5",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2020-09-07,0,2069,53
"5",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2070,53
"5",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2019-01-12,1,2071,53
"5",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2019-10-22,1,2072,53
"5",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2021-01-01,0,2073,53
"5",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2021-01-01,0,2074,53
"5",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2020-11-05,0,2075,53
"5",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2020-09-04,0,2076,53
"5",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2019-03-05,1,2077,53
"5",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2021-01-01,0,2078,53
"5",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2020-01-15,1,2079,53
"5",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2019-04-28,1,2080,53
"5",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2021-01-01,0,2081,53
"5",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2020-04-10,1,2082,53
"6",20,"Test Team 1",2020-05-21,2020-06-23,0,33,2019-04-17,1,2083,25
"6",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2020-10-17,0,2084,53
"7",20,"Test Team 1",2020-05-23,2021-01-01,1,223,2021-01-01,0,2085,53
"7",20,"Test Team 1",2020-05-18,2020-07-17,0,60,2020-07-17,0,2086,29
"7",20,"Test Team 1",2020-05-18,2020-09-13,0,118,2019-07-13,1,2087,37
"7",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2019-07-09,1,2088,53
"7",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2020-08-06,0,2089,53
"7",20,"Test Team 1",2020-05-18,2020-08-11,0,85,2020-08-03,0,2090,32
"7",20,"Test Team 1",2020-05-19,2020-08-05,0,78,2019-03-06,1,2091,32
"7",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2020-08-17,0,2092,53
"7",20,"Test Team 1",2020-05-23,2020-06-04,0,12,2020-02-18,1,2093,23
"7",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2019-07-18,1,2094,53
"7",20,"Test Team 1",2020-05-18,2020-05-20,0,2,2020-03-09,1,2095,21
"7",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2021-01-01,0,2096,53
"7",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2097,53
"7",20,"Test Team 1",2020-05-21,2020-06-28,0,38,2019-01-24,1,2098,26
"7",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2020-06-30,0,2099,53
"7",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2021-01-01,0,2100,53
"7",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2019-03-20,1,2101,53
"7",20,"Test Team 1",2020-05-23,2021-01-01,1,223,2020-09-02,0,2102,53
"7",20,"Test Team 1",2020-05-21,2020-06-13,0,23,2019-10-24,1,2103,24
"8",20,"Test Team 1",2020-05-19,2020-07-14,0,56,2019-05-22,1,2104,28
"8",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2020-10-27,0,2105,53
"8",20,"Test Team 1",2020-05-22,2020-07-29,0,68,2020-07-08,0,2106,31
"8",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2021-01-01,0,2107,53
"8",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2019-08-29,1,2108,53
"8",20,"Test Team 1",2020-05-20,2020-07-20,0,61,2020-01-14,1,2109,29
"8",20,"Test Team 1",2020-05-23,2020-09-14,0,114,2019-06-13,1,2110,37
"9",20,"Test Team 1",2020-05-21,2020-08-22,0,93,2020-02-24,1,2111,34
"9",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2021-01-01,0,2112,53
"9",20,"Test Team 1",2020-05-19,2021-01-01,1,227,2020-12-18,0,2113,53
"9",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2114,53
"9",20,"Test Team 1",2020-05-23,2021-01-01,1,223,2021-01-01,0,2115,53
"9",20,"Test Team 1",2020-05-22,2021-01-01,1,224,2019-03-11,1,2116,53
"9",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2117,53
"9",20,"Test Team 1",2020-05-23,2021-01-01,1,223,2020-10-13,0,2118,53
"9",20,"Test Team 1",2020-05-22,2020-07-12,0,51,2020-06-07,0,2119,28
"9",20,"Test Team 1",2020-05-21,2020-06-21,0,31,2020-02-08,1,2120,25
"9",20,"Test Team 1",2020-05-17,2021-01-01,1,229,2019-11-27,1,2121,53
"9",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2021-01-01,0,2122,53
"10",20,"Test Team 1",2020-05-21,2020-08-16,0,87,2019-04-11,1,2123,33
"10",20,"Test Team 1",2020-05-21,2020-07-19,0,59,2020-06-15,0,2124,29
"10",20,"Test Team 1",2020-05-18,2020-08-11,0,85,2019-10-14,1,2125,32
"10",20,"Test Team 1",2020-05-21,2021-01-01,1,225,2020-07-03,0,2126,53
"10",20,"Test Team 1",2020-05-20,2020-08-13,0,85,2019-05-02,1,2127,33
"10",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2021-01-01,0,2128,53
"10",20,"Test Team 1",2020-05-22,2020-05-22,0,0,2020-05-22,0,2129,21
"10",20,"Test Team 1",2020-05-17,2020-05-27,0,10,2019-09-10,1,2130,22
"10",20,"Test Team 1",2020-05-18,2021-01-01,1,228,2019-06-25,1,2131,53
"10",20,"Test Team 1",2020-05-19,2020-05-19,0,0,2020-05-19,0,2132,20
"10",20,"Test Team 1",2020-05-20,2021-01-01,1,226,2020-09-03,0,2133,53
"1",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2019-07-06,1,2134,53
"1",21,"Test Team 1",2020-05-29,2020-07-24,0,56,2020-07-13,0,2135,30
"1",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2019-05-05,1,2136,53
"1",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2020-04-16,1,2137,53
"1",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2019-07-23,1,2138,53
"1",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2021-01-01,0,2139,53
"1",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2019-06-16,1,2140,53
"1",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2021-01-01,0,2141,53
"1",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2021-01-01,0,2142,53
"1",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2021-01-01,0,2143,53
"1",21,"Test Team 1",2020-05-27,2020-05-30,0,3,2020-01-05,1,2144,22
"1",21,"Test Team 1",2020-05-28,2021-01-01,1,218,2021-01-01,0,2145,53
"1",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2020-11-05,0,2146,53
"1",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2021-01-01,0,2147,53
"1",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2019-11-13,1,2148,53
"1",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2019-04-26,1,2149,53
"2",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2021-01-01,0,2150,53
"2",21,"Test Team 1",2020-05-24,2020-07-10,0,47,2020-06-22,0,2151,28
"2",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2019-07-25,1,2152,53
"2",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2021-01-01,0,2153,53
"2",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2019-12-21,1,2154,53
"3",21,"Test Team 1",2020-05-28,2020-06-02,0,5,2020-05-29,0,2155,22
"4",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2021-01-01,0,2156,53
"4",21,"Test Team 1",2020-05-28,2020-08-18,0,82,2019-03-29,1,2157,33
"4",21,"Test Team 1",2020-05-25,2020-06-11,0,17,2020-06-08,0,2158,24
"4",21,"Test Team 1",2020-05-29,2020-07-23,0,55,2020-06-01,0,2159,30
"4",21,"Test Team 1",2020-05-24,2020-06-29,0,36,2020-05-26,0,2160,26
"4",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2019-09-02,1,2161,53
"4",21,"Test Team 1",2020-05-29,2020-06-21,0,23,2020-06-21,0,2162,25
"4",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2021-01-01,0,2163,53
"4",21,"Test Team 1",2020-05-30,2020-06-26,0,27,2020-06-10,0,2164,26
"4",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2020-07-18,0,2165,53
"4",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2021-01-01,0,2166,53
"4",21,"Test Team 1",2020-05-28,2021-01-01,1,218,2019-09-29,1,2167,53
"4",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2020-07-18,0,2168,53
"5",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2020-09-01,0,2169,53
"5",21,"Test Team 1",2020-05-26,2020-06-22,0,27,2020-06-05,0,2170,25
"5",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2020-04-15,1,2171,53
"5",21,"Test Team 1",2020-05-24,2020-06-09,0,16,2020-06-02,0,2172,23
"5",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2020-07-27,0,2173,53
"5",21,"Test Team 1",2020-05-29,2020-06-01,0,3,2020-06-01,0,2174,22
"5",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2019-08-11,1,2175,53
"5",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2020-11-01,0,2176,53
"5",21,"Test Team 1",2020-05-28,2021-01-01,1,218,2021-01-01,0,2177,53
"6",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2020-03-18,1,2178,53
"6",21,"Test Team 1",2020-05-25,2020-09-12,0,110,2019-08-02,1,2179,37
"6",21,"Test Team 1",2020-05-28,2020-09-14,0,109,2019-05-30,1,2180,37
"6",21,"Test Team 1",2020-05-29,2020-08-19,0,82,2020-06-17,0,2181,34
"6",21,"Test Team 1",2020-05-24,2020-07-17,0,54,2020-07-13,0,2182,29
"6",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2021-01-01,0,2183,53
"7",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2020-01-27,1,2184,53
"7",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2021-01-01,0,2185,53
"7",21,"Test Team 1",2020-05-28,2020-08-15,0,79,2019-10-24,1,2186,33
"7",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2019-06-30,1,2187,53
"7",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2019-10-11,1,2188,53
