"team","week","group","first.seen","last.seen","status","fix.avail"
"8","13","Test Team 1",2020-04-01,2020-06-10,1,2020-05-03
"9","13","Test Team 1",2020-04-02,2020-04-05,1,2019-11-08
"9","13","Test Team 1",2020-04-02,2021-01-01,0,2019-02-06
"9","13","Test Team 1",2020-04-04,2021-01-01,0,2020-07-24
"9","13","Test Team 1",2020-04-01,2021-01-01,0,2020-02-21
"9","13","Test Team 1",2020-04-01,2021-01-01,0,2020-03-13
"9","13","Test Team 1",2020-03-30,2021-01-01,0,2019-10-21
"9","13","Test Team 1",2020-03-31,2020-08-26,1,2019-12-24
"9","13","Test Team 1",2020-04-02,2021-01-01,0,2019-11-19
"9","13","Test Team 1",2020-03-29,2021-01-01,0,2021-01-01
"9","13","Test Team 1",2020-03-30,2020-05-01,1,2019-09-05
"9","13","Test Team 1",2020-04-03,2021-01-01,0,2019-12-07
"9","13","Test Team 1",2020-04-03,2021-01-01,0,2019-03-16
"9","13","Test Team 1",2020-03-30,2020-07-15,1,2020-05-26
"10","13","Test Team 1",2020-03-31,2021-01-01,0,2021-01-01
"10","13","Test Team 1",2020-03-30,2021-01-01,0,2021-01-01
"10","13","Test Team 1",2020-04-02,2020-07-22,1,2020-06-27
"10","13","Test Team 1",2020-04-03,2020-05-01,1,2020-04-08
"10","13","Test Team 1",2020-03-31,2020-05-30,1,2020-05-21
"10","13","Test Team 1",2020-03-30,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-08,2020-06-07,1,2020-01-10
"1","14","Test Team 1",2020-04-08,2020-07-05,1,2020-06-26
"1","14","Test Team 1",2020-04-07,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-09,2021-01-01,0,2019-05-30
"1","14","Test Team 1",2020-04-07,2021-01-01,0,2020-03-22
"1","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-11,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-07,2020-06-28,1,2020-04-15
"1","14","Test Team 1",2020-04-05,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-05,2021-01-01,0,2019-05-09
"1","14","Test Team 1",2020-04-07,2021-01-01,0,2020-09-05
"1","14","Test Team 1",2020-04-05,2021-01-01,0,2021-01-01
"1","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"2","14","Test Team 1",2020-04-07,2020-07-25,1,2019-08-10
"2","14","Test Team 1",2020-04-07,2021-01-01,0,2019-08-10
"2","14","Test Team 1",2020-04-05,2020-06-04,1,2019-09-15
"2","14","Test Team 1",2020-04-07,2020-06-24,1,2020-05-07
"2","14","Test Team 1",2020-04-05,2021-01-01,0,2021-01-01
"2","14","Test Team 1",2020-04-06,2020-06-13,1,2020-03-25
"3","14","Test Team 1",2020-04-07,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-11,2021-01-01,0,2019-10-15
"3","14","Test Team 1",2020-04-05,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-10,2020-08-16,1,2019-02-07
"3","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-08,2021-01-01,0,2020-01-04
"3","14","Test Team 1",2020-04-06,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-11,2020-04-21,1,2019-09-24
"3","14","Test Team 1",2020-04-09,2020-05-30,1,2020-04-20
"3","14","Test Team 1",2020-04-06,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-11,2020-07-06,1,2020-05-29
"3","14","Test Team 1",2020-04-05,2021-01-01,0,2020-08-04
"3","14","Test Team 1",2020-04-09,2021-01-01,0,2020-05-14
"3","14","Test Team 1",2020-04-08,2021-01-01,0,2021-01-01
"3","14","Test Team 1",2020-04-10,2021-01-01,0,2019-09-28
"3","14","Test Team 1",2020-04-08,2020-04-23,1,2020-04-23
"4","14","Test Team 1",2020-04-07,2020-06-27,1,2020-05-03
"4","14","Test Team 1",2020-04-11,2021-01-01,0,2019-10-26
"4","14","Test Team 1",2020-04-11,2021-01-01,0,2020-04-26
"4","14","Test Team 1",2020-04-08,2021-01-01,0,2019-02-05
"4","14","Test Team 1",2020-04-08,2020-07-30,1,2019-06-05
"4","14","Test Team 1",2020-04-10,2020-07-21,1,2020-04-26
"5","14","Test Team 1",2020-04-10,2021-01-01,0,2020-04-16
"5","14","Test Team 1",2020-04-08,2020-04-09,1,2019-10-19
"5","14","Test Team 1",2020-04-07,2020-05-27,1,2020-05-09
"5","14","Test Team 1",2020-04-08,2020-04-08,1,2020-04-08
"5","14","Test Team 1",2020-04-10,2021-01-01,0,2020-02-04
"5","14","Test Team 1",2020-04-07,2021-01-01,0,2019-01-26
"5","14","Test Team 1",2020-04-08,2021-01-01,0,2021-01-01
"5","14","Test Team 1",2020-04-07,2020-04-07,1,2019-01-08
"5","14","Test Team 1",2020-04-11,2021-01-01,0,2021-01-01
"5","14","Test Team 1",2020-04-08,2021-01-01,0,2021-01-01
"5","14","Test Team 1",2020-04-07,2021-01-01,0,2020-07-26
"5","14","Test Team 1",2020-04-10,2020-04-12,1,2020-04-10
"5","14","Test Team 1",2020-04-06,2021-01-01,0,2020-03-01
"5","14","Test Team 1",2020-04-06,2020-04-22,1,2020-04-21
"5","14","Test Team 1",2020-04-06,2021-01-01,0,2021-01-01
"5","14","Test Team 1",2020-04-09,2020-07-04,1,2019-05-27
"5","14","Test Team 1",2020-04-06,2021-01-01,0,2020-12-04
"5","14","Test Team 1",2020-04-10,2021-01-01,0,2019-04-16
"6","14","Test Team 1",2020-04-10,2021-01-01,0,2019-12-15
"6","14","Test Team 1",2020-04-06,2021-01-01,0,2021-01-01
"6","14","Test Team 1",2020-04-07,2020-04-17,1,2020-04-15
"6","14","Test Team 1",2020-04-11,2020-08-06,1,2020-03-15
"6","14","Test Team 1",2020-04-05,2020-07-29,1,2020-06-10
"6","14","Test Team 1",2020-04-08,2020-08-06,1,2020-07-16
"6","14","Test Team 1",2020-04-11,2020-06-01,1,2020-05-22
"6","14","Test Team 1",2020-04-08,2021-01-01,0,2019-05-01
"6","14","Test Team 1",2020-04-10,2020-07-26,1,2019-11-10
"6","14","Test Team 1",2020-04-07,2021-01-01,0,2021-01-01
"6","14","Test Team 1",2020-04-07,2021-01-01,0,2021-01-01
"6","14","Test Team 1",2020-04-09,2020-05-28,1,2019-11-17
"6","14","Test Team 1",2020-04-05,2020-05-05,1,2019-01-04
"6","14","Test Team 1",2020-04-05,2020-09-25,1,2020-03-26
"6","14","Test Team 1",2020-04-06,2020-07-31,1,2019-06-16
"6","14","Test Team 1",2020-04-07,2020-06-29,1,2020-05-06
"6","14","Test Team 1",2020-04-10,2021-01-01,0,2019-02-03
"6","14","Test Team 1",2020-04-06,2021-01-01,0,2019-03-13
"6","14","Test Team 1",2020-04-11,2020-04-12,1,2020-03-14
"6","14","Test Team 1",2020-04-05,2021-01-01,0,2019-08-19
"7","14","Test Team 1",2020-04-07,2020-08-13,1,2020-08-05
"7","14","Test Team 1",2020-04-11,2021-01-01,0,2021-01-01
"7","14","Test Team 1",2020-04-07,2020-07-09,1,2020-06-24
"7","14","Test Team 1",2020-04-07,2020-07-23,1,2020-06-25
"7","14","Test Team 1",2020-04-10,2021-01-01,0,2021-01-01
"7","14","Test Team 1",2020-04-07,2020-04-10,1,2019-11-04
"7","14","Test Team 1",2020-04-08,2021-01-01,0,2020-03-14
"7","14","Test Team 1",2020-04-09,2021-01-01,0,2020-02-07
"7","14","Test Team 1",2020-04-10,2021-01-01,0,2020-12-23
"7","14","Test Team 1",2020-04-09,2020-05-31,1,2019-12-04
"8","14","Test Team 1",2020-04-11,2021-01-01,0,2021-01-01
"8","14","Test Team 1",2020-04-09,2021-01-01,0,2020-10-26
"8","14","Test Team 1",2020-04-06,2021-01-01,0,2021-01-01
"8","14","Test Team 1",2020-04-07,2021-01-01,0,2020-09-07
"8","14","Test Team 1",2020-04-11,2020-04-29,1,2020-04-20
"8","14","Test Team 1",2020-04-07,2021-01-01,0,2019-01-16
"8","14","Test Team 1",2020-04-08,2021-01-01,0,2019-02-13
"8","14","Test Team 1",2020-04-09,2020-06-16,1,2020-05-05
"8","14","Test Team 1",2020-04-10,2021-01-01,0,2019-07-26
"8","14","Test Team 1",2020-04-06,2020-05-05,1,2020-04-30
"8","14","Test Team 1",2020-04-07,2021-01-01,0,2019-12-17
"8","14","Test Team 1",2020-04-10,2020-06-08,1,2019-12-06
"8","14","Test Team 1",2020-04-08,2021-01-01,0,2020-02-23
"8","14","Test Team 1",2020-04-10,2020-04-10,1,2020-04-10
"8","14","Test Team 1",2020-04-06,2020-06-07,1,2020-04-13
"8","14","Test Team 1",2020-04-07,2020-07-07,1,2019-11-21
"8","14","Test Team 1",2020-04-11,2020-06-11,1,2020-06-08
"8","14","Test Team 1",2020-04-05,2020-07-02,1,2020-04-10
"9","14","Test Team 1",2020-04-11,2021-01-01,0,2020-11-19
"9","14","Test Team 1",2020-04-05,2020-08-07,1,2019-09-06
"9","14","Test Team 1",2020-04-08,2020-06-21,1,2019-03-17
"9","14","Test Team 1",2020-04-09,2020-07-01,1,2020-06-15
"10","14","Test Team 1",2020-04-07,2021-01-01,0,2019-03-05
"1","15","Test Team 1",2020-04-13,2020-06-23,1,2020-05-31
"1","15","Test Team 1",2020-04-14,2020-05-14,1,2020-05-03
"1","15","Test Team 1",2020-04-14,2021-01-01,0,2021-01-01
"1","15","Test Team 1",2020-04-15,2021-01-01,0,2021-01-01
"1","15","Test Team 1",2020-04-18,2021-01-01,0,2019-05-22
"1","15","Test Team 1",2020-04-13,2021-01-01,0,2020-12-15
"1","15","Test Team 1",2020-04-13,2020-04-21,1,2020-04-18
"1","15","Test Team 1",2020-04-18,2020-05-08,1,2019-09-30
"1","15","Test Team 1",2020-04-12,2020-06-13,1,2020-05-18
"1","15","Test Team 1",2020-04-16,2020-05-17,1,2020-04-29
"1","15","Test Team 1",2020-04-16,2020-06-06,1,2020-04-19
"1","15","Test Team 1",2020-04-12,2020-06-15,1,2019-02-26
"2","15","Test Team 1",2020-04-15,2021-01-01,0,2019-08-26
"2","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"2","15","Test Team 1",2020-04-16,2020-07-25,1,2019-12-01
"2","15","Test Team 1",2020-04-17,2020-08-18,1,2020-07-09
"2","15","Test Team 1",2020-04-13,2020-08-26,1,2020-02-02
"2","15","Test Team 1",2020-04-13,2021-01-01,0,2020-02-17
"2","15","Test Team 1",2020-04-12,2020-05-08,1,2020-02-13
"2","15","Test Team 1",2020-04-15,2020-07-06,1,2020-06-28
"2","15","Test Team 1",2020-04-17,2021-01-01,0,2019-08-12
"2","15","Test Team 1",2020-04-12,2021-01-01,0,2019-12-07
"2","15","Test Team 1",2020-04-12,2021-01-01,0,2020-11-30
"2","15","Test Team 1",2020-04-16,2021-01-01,0,2020-05-29
"2","15","Test Team 1",2020-04-16,2020-06-27,1,2019-06-20
"2","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"3","15","Test Team 1",2020-04-16,2020-07-07,1,2019-09-25
"3","15","Test Team 1",2020-04-12,2020-06-02,1,2020-04-25
"3","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"3","15","Test Team 1",2020-04-15,2021-01-01,0,2019-11-29
"3","15","Test Team 1",2020-04-15,2021-01-01,0,2021-01-01
"3","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"3","15","Test Team 1",2020-04-13,2021-01-01,0,2020-07-03
"3","15","Test Team 1",2020-04-16,2021-01-01,0,2019-01-20
"3","15","Test Team 1",2020-04-15,2021-01-01,0,2020-09-13
"3","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"3","15","Test Team 1",2020-04-17,2020-07-26,1,2019-08-26
"3","15","Test Team 1",2020-04-13,2020-06-18,1,2020-05-23
"3","15","Test Team 1",2020-04-13,2021-01-01,0,2019-01-23
"3","15","Test Team 1",2020-04-13,2020-06-24,1,2020-05-18
"3","15","Test Team 1",2020-04-14,2021-01-01,0,2019-01-01
"3","15","Test Team 1",2020-04-18,2021-01-01,0,2020-10-23
"4","15","Test Team 1",2020-04-18,2021-01-01,0,2020-11-19
"4","15","Test Team 1",2020-04-17,2021-01-01,0,2020-02-03
"4","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"4","15","Test Team 1",2020-04-13,2021-01-01,0,2019-11-22
"4","15","Test Team 1",2020-04-13,2021-01-01,0,2019-02-23
"4","15","Test Team 1",2020-04-16,2020-07-12,1,2020-07-03
"4","15","Test Team 1",2020-04-15,2021-01-01,0,2021-01-01
"4","15","Test Team 1",2020-04-13,2020-05-01,1,2020-04-28
"4","15","Test Team 1",2020-04-16,2021-01-01,0,2021-01-01
"4","15","Test Team 1",2020-04-14,2020-05-27,1,2020-04-19
"4","15","Test Team 1",2020-04-17,2021-01-01,0,2020-05-15
"4","15","Test Team 1",2020-04-16,2020-07-09,1,2020-06-12
"4","15","Test Team 1",2020-04-17,2021-01-01,0,2019-10-20
"4","15","Test Team 1",2020-04-15,2021-01-01,0,2019-03-13
"5","15","Test Team 1",2020-04-15,2021-01-01,0,2021-01-01
"5","15","Test Team 1",2020-04-14,2021-01-01,0,2019-12-18
"5","15","Test Team 1",2020-04-12,2020-05-02,1,2019-11-04
"5","15","Test Team 1",2020-04-12,2020-06-30,1,2020-04-15
"5","15","Test Team 1",2020-04-14,2021-01-01,0,2020-06-04
"5","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"5","15","Test Team 1",2020-04-13,2020-08-12,1,2020-07-03
"6","15","Test Team 1",2020-04-12,2020-07-21,1,2020-07-13
"6","15","Test Team 1",2020-04-18,2021-01-01,0,2019-08-02
"6","15","Test Team 1",2020-04-15,2021-01-01,0,2019-11-17
"6","15","Test Team 1",2020-04-12,2020-08-31,1,2019-06-29
"6","15","Test Team 1",2020-04-16,2021-01-01,0,2020-12-14
"6","15","Test Team 1",2020-04-18,2021-01-01,0,2021-01-01
"6","15","Test Team 1",2020-04-12,2021-01-01,0,2020-07-19
"6","15","Test Team 1",2020-04-12,2021-01-01,0,2019-12-10
"6","15","Test Team 1",2020-04-18,2021-01-01,0,2021-01-01
"6","15","Test Team 1",2020-04-14,2021-01-01,0,2021-01-01
"6","15","Test Team 1",2020-04-12,2020-04-12,1,2019-10-21
"6","15","Test Team 1",2020-04-16,2021-01-01,0,2019-07-29
"7","15","Test Team 1",2020-04-15,2021-01-01,0,2021-01-01
"7","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"7","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"7","15","Test Team 1",2020-04-17,2021-01-01,0,2021-01-01
"7","15","Test Team 1",2020-04-13,2021-01-01,0,2019-10-12
"7","15","Test Team 1",2020-04-14,2021-01-01,0,2020-11-15
"7","15","Test Team 1",2020-04-12,2020-08-16,1,2019-11-28
"7","15","Test Team 1",2020-04-16,2021-01-01,0,2021-01-01
"8","15","Test Team 1",2020-04-17,2020-05-26,1,2019-12-11
"8","15","Test Team 1",2020-04-18,2021-01-01,0,2019-09-14
"8","15","Test Team 1",2020-04-15,2020-07-02,1,2019-10-28
"8","15","Test Team 1",2020-04-18,2021-01-01,0,2020-07-01
"8","15","Test Team 1",2020-04-12,2021-01-01,0,2021-01-01
"8","15","Test Team 1",2020-04-14,2021-01-01,0,2021-01-01
"8","15","Test Team 1",2020-04-18,2021-01-01,0,2019-05-19
"8","15","Test Team 1",2020-04-16,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-14,2020-07-14,1,2019-10-16
"9","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-13,2020-05-04,1,2020-04-23
"9","15","Test Team 1",2020-04-17,2021-01-01,0,2019-09-04
"9","15","Test Team 1",2020-04-14,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-16,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-17,2021-01-01,0,2019-07-21
"9","15","Test Team 1",2020-04-13,2020-07-04,1,2020-06-19
"9","15","Test Team 1",2020-04-12,2020-08-02,1,2019-06-22
"9","15","Test Team 1",2020-04-14,2021-01-01,0,2020-04-19
"9","15","Test Team 1",2020-04-12,2020-05-09,1,2020-04-30
"9","15","Test Team 1",2020-04-13,2021-01-01,0,2021-01-01
"9","15","Test Team 1",2020-04-14,2021-01-01,0,2020-03-11
"9","15","Test Team 1",2020-04-13,2021-01-01,0,2019-01-03
"9","15","Test Team 1",2020-04-14,2020-08-07,1,2019-07-13
"10","15","Test Team 1",2020-04-14,2021-01-01,0,2019-09-30
"10","15","Test Team 1",2020-04-18,2021-01-01,0,2021-01-01
"10","15","Test Team 1",2020-04-13,2020-05-09,1,2019-08-22
"10","15","Test Team 1",2020-04-14,2020-05-26,1,2020-04-17
"10","15","Test Team 1",2020-04-12,2020-04-16,1,2020-04-16
"10","15","Test Team 1",2020-04-16,2021-01-01,0,2021-01-01
"10","15","Test Team 1",2020-04-12,2020-06-17,1,2019-04-10
"10","15","Test Team 1",2020-04-15,2020-05-19,1,2020-04-20
"1","16","Test Team 1",2020-04-20,2020-05-18,1,2019-09-26
"1","16","Test Team 1",2020-04-23,2021-01-01,0,2020-05-19
"1","16","Test Team 1",2020-04-25,2020-08-06,1,2019-07-04
"1","16","Test Team 1",2020-04-21,2020-06-06,1,2019-08-20
"1","16","Test Team 1",2020-04-19,2021-01-01,0,2020-08-01
"1","16","Test Team 1",2020-04-20,2021-01-01,0,2019-01-23
"1","16","Test Team 1",2020-04-21,2021-01-01,0,2020-01-03
"1","16","Test Team 1",2020-04-21,2020-05-04,1,2020-04-27
"1","16","Test Team 1",2020-04-22,2021-01-01,0,2020-07-27
"1","16","Test Team 1",2020-04-20,2021-01-01,0,2019-02-10
"1","16","Test Team 1",2020-04-24,2020-06-12,1,2019-06-28
"1","16","Test Team 1",2020-04-21,2020-06-10,1,2020-06-10
"2","16","Test Team 1",2020-04-23,2021-01-01,0,2021-01-01
"2","16","Test Team 1",2020-04-20,2021-01-01,0,2019-06-02
"2","16","Test Team 1",2020-04-21,2020-06-19,1,2019-09-27
"2","16","Test Team 1",2020-04-20,2021-01-01,0,2020-10-24
"2","16","Test Team 1",2020-04-24,2021-01-01,0,2019-12-06
"2","16","Test Team 1",2020-04-21,2020-05-25,1,2019-01-20
"2","16","Test Team 1",2020-04-19,2021-01-01,0,2021-01-01
"2","16","Test Team 1",2020-04-24,2021-01-01,0,2019-10-22
"2","16","Test Team 1",2020-04-22,2020-07-10,1,2020-06-25
"2","16","Test Team 1",2020-04-22,2021-01-01,0,2021-01-01
"2","16","Test Team 1",2020-04-24,2020-10-20,1,2019-01-03
"2","16","Test Team 1",2020-04-25,2020-06-03,1,2020-06-03
"2","16","Test Team 1",2020-04-19,2021-01-01,0,2019-12-15
"2","16","Test Team 1",2020-04-20,2020-06-03,1,2019-03-15
"2","16","Test Team 1",2020-04-20,2021-01-01,0,2021-01-01
"2","16","Test Team 1",2020-04-22,2020-05-07,1,2019-01-17
"3","16","Test Team 1",2020-04-24,2020-07-07,1,2020-07-05
"3","16","Test Team 1",2020-04-21,2020-06-20,1,2020-06-16
"4","16","Test Team 1",2020-04-24,2020-08-10,1,2019-03-02
"4","16","Test Team 1",2020-04-24,2021-01-01,0,2020-01-05
"4","16","Test Team 1",2020-04-25,2021-01-01,0,2019-12-14
"4","16","Test Team 1",2020-04-20,2021-01-01,0,2021-01-01
"4","16","Test Team 1",2020-04-20,2021-01-01,0,2019-11-14
"4","16","Test Team 1",2020-04-19,2021-01-01,0,2020-03-05
"4","16","Test Team 1",2020-04-20,2020-08-01,1,2020-05-08
"5","16","Test Team 1",2020-04-21,2020-05-18,1,2020-05-15
"5","16","Test Team 1",2020-04-24,2020-06-26,1,2020-06-17
"5","16","Test Team 1",2020-04-21,2020-04-29,1,2019-02-17
"6","16","Test Team 1",2020-04-19,2021-01-01,0,2020-08-01
"6","16","Test Team 1",2020-04-23,2021-01-01,0,2019-11-09
"6","16","Test Team 1",2020-04-19,2020-07-17,1,2020-05-05
"6","16","Test Team 1",2020-04-25,2020-05-19,1,2020-05-12
"6","16","Test Team 1",2020-04-19,2021-01-01,0,2020-11-19
"6","16","Test Team 1",2020-04-23,2020-06-09,1,2020-05-10
"6","16","Test Team 1",2020-04-20,2021-01-01,0,2021-01-01
"6","16","Test Team 1",2020-04-24,2021-01-01,0,2021-01-01
"6","16","Test Team 1",2020-04-20,2020-04-20,1,2020-04-20
"7","16","Test Team 1",2020-04-21,2021-01-01,0,2020-05-30
"7","16","Test Team 1",2020-04-20,2021-01-01,0,2020-09-22
"7","16","Test Team 1",2020-04-21,2021-01-01,0,2019-01-10
"7","16","Test Team 1",2020-04-22,2021-01-01,0,2021-01-01
"7","16","Test Team 1",2020-04-24,2020-07-26,1,2020-04-24
"7","16","Test Team 1",2020-04-22,2020-06-13,1,2020-05-08
"7","16","Test Team 1",2020-04-25,2021-01-01,0,2020-02-24
"7","16","Test Team 1",2020-04-23,2021-01-01,0,2020-11-23
"7","16","Test Team 1",2020-04-24,2021-01-01,0,2019-12-11
"7","16","Test Team 1",2020-04-20,2021-01-01,0,2021-01-01
"7","16","Test Team 1",2020-04-21,2021-01-01,0,2020-05-28
"7","16","Test Team 1",2020-04-25,2021-01-01,0,2019-12-08
"8","16","Test Team 1",2020-04-23,2021-01-01,0,2020-05-21
"8","16","Test Team 1",2020-04-21,2021-01-01,0,2020-10-16
"8","16","Test Team 1",2020-04-19,2020-07-24,1,2019-12-27
"8","16","Test Team 1",2020-04-25,2020-05-08,1,2020-03-25
"8","16","Test Team 1",2020-04-25,2020-05-18,1,2020-01-10
"8","16","Test Team 1",2020-04-19,2021-01-01,0,2019-10-19
"8","16","Test Team 1",2020-04-21,2020-07-20,1,2020-05-22
"8","16","Test Team 1",2020-04-21,2021-01-01,0,2020-01-18
"8","16","Test Team 1",2020-04-21,2021-01-01,0,2019-12-05
"8","16","Test Team 1",2020-04-25,2021-01-01,0,2019-11-22
"8","16","Test Team 1",2020-04-21,2020-06-09,1,2020-05-14
"8","16","Test Team 1",2020-04-20,2021-01-01,0,2019-09-16
"8","16","Test Team 1",2020-04-21,2021-01-01,0,2019-11-09
"9","16","Test Team 1",2020-04-21,2021-01-01,0,2021-01-01
"9","16","Test Team 1",2020-04-22,2021-01-01,0,2020-04-18
"9","16","Test Team 1",2020-04-19,2020-08-15,1,2020-07-25
"9","16","Test Team 1",2020-04-21,2021-01-01,0,2020-08-18
"9","16","Test Team 1",2020-04-23,2021-01-01,0,2021-01-01
"9","16","Test Team 1",2020-04-21,2021-01-01,0,2019-08-15
"9","16","Test Team 1",2020-04-22,2021-01-01,0,2021-01-01
"9","16","Test Team 1",2020-04-25,2021-01-01,0,2019-07-20
"9","16","Test Team 1",2020-04-19,2020-05-01,1,2019-04-24
"9","16","Test Team 1",2020-04-21,2020-07-11,1,2020-03-20
"9","16","Test Team 1",2020-04-22,2020-05-26,1,2020-01-30
"9","16","Test Team 1",2020-04-25,2021-01-01,0,2021-01-01
"9","16","Test Team 1",2020-04-21,2021-01-01,0,2021-01-01
"9","16","Test Team 1",2020-04-23,2020-04-28,1,2020-04-24
"9","16","Test Team 1",2020-04-19,2021-01-01,0,2019-12-07
"9","16","Test Team 1",2020-04-25,2021-01-01,0,2019-10-17
"10","16","Test Team 1",2020-04-20,2021-01-01,0,2021-01-01
"10","16","Test Team 1",2020-04-20,2020-07-18,1,2019-10-21
"10","16","Test Team 1",2020-04-25,2021-01-01,0,2021-01-01
"10","16","Test Team 1",2020-04-22,2021-01-01,0,2020-01-23
"10","16","Test Team 1",2020-04-21,2021-01-01,0,2021-01-01
"10","16","Test Team 1",2020-04-19,2021-01-01,0,2019-07-02
"10","16","Test Team 1",2020-04-24,2020-05-20,1,2020-05-04
"10","16","Test Team 1",2020-04-25,2020-05-15,1,2020-04-27
"1","17","Test Team 1",2020-04-28,2021-01-01,0,2021-01-01
"1","17","Test Team 1",2020-05-01,2020-07-25,1,2020-07-21
"1","17","Test Team 1",2020-05-02,2021-01-01,0,2020-11-08
"1","17","Test Team 1",2020-04-27,2021-01-01,0,2019-01-15
"1","17","Test Team 1",2020-04-29,2021-01-01,0,2019-01-21
"1","17","Test Team 1",2020-04-27,2020-08-05,1,2019-01-03
"1","17","Test Team 1",2020-04-27,2021-01-01,0,2021-01-01
"1","17","Test Team 1",2020-04-27,2021-01-01,0,2020-08-27
"1","17","Test Team 1",2020-04-28,2020-06-18,1,2020-06-07
"1","17","Test Team 1",2020-04-29,2021-01-01,0,2021-01-01
"1","17","Test Team 1",2020-04-28,2021-01-01,0,2020-10-20
"1","17","Test Team 1",2020-05-01,2021-01-01,0,2021-01-01
"1","17","Test Team 1",2020-04-29,2021-01-01,0,2019-03-24
"2","17","Test Team 1",2020-04-28,2020-04-28,1,2020-04-28
"2","17","Test Team 1",2020-04-28,2021-01-01,0,2019-07-28
"2","17","Test Team 1",2020-04-27,2020-07-15,1,2019-12-17
"2","17","Test Team 1",2020-05-02,2020-07-21,1,2019-02-19
"2","17","Test Team 1",2020-04-26,2021-01-01,0,2020-03-24
"2","17","Test Team 1",2020-04-26,2020-07-12,1,2020-06-23
"2","17","Test Team 1",2020-04-30,2020-06-08,1,2020-02-05
"2","17","Test Team 1",2020-05-02,2020-06-04,1,2020-05-10
"2","17","Test Team 1",2020-05-01,2021-01-01,0,2020-03-03
"2","17","Test Team 1",2020-04-27,2021-01-01,0,2019-10-19
"2","17","Test Team 1",2020-04-28,2021-01-01,0,2020-07-10
"2","17","Test Team 1",2020-04-26,2021-01-01,0,2019-04-03
"2","17","Test Team 1",2020-04-29,2021-01-01,0,2020-12-01
"3","17","Test Team 1",2020-04-30,2020-05-23,1,2020-05-03
"3","17","Test Team 1",2020-04-26,2021-01-01,0,2019-06-19
"3","17","Test Team 1",2020-04-29,2021-01-01,0,2021-01-01
"3","17","Test Team 1",2020-05-01,2020-06-28,1,2020-06-22
"3","17","Test Team 1",2020-04-26,2021-01-01,0,2021-01-01
"3","17","Test Team 1",2020-04-29,2020-07-02,1,2020-06-12
"3","17","Test Team 1",2020-04-29,2021-01-01,0,2021-01-01
"3","17","Test Team 1",2020-05-01,2021-01-01,0,2020-06-25
"3","17","Test Team 1",2020-04-30,2021-01-01,0,2019-08-24
"4","17","Test Team 1",2020-04-30,2021-01-01,0,2019-11-15
"4","17","Test Team 1",2020-04-28,2021-01-01,0,2020-05-10
"4","17","Test Team 1",2020-04-26,2020-07-18,1,2020-06-26
"4","17","Test Team 1",2020-04-30,2021-01-01,0,2019-12-13
"4","17","Test Team 1",2020-05-01,2020-08-03,1,2020-04-17
"4","17","Test Team 1",2020-05-02,2021-01-01,0,2019-03-16
"4","17","Test Team 1",2020-04-28,2021-01-01,0,2020-02-08
"4","17","Test Team 1",2020-05-02,2021-01-01,0,2021-01-01
"4","17","Test Team 1",2020-05-02,2020-06-28,1,2019-01-08
"5","17","Test Team 1",2020-04-29,2021-01-01,0,2020-01-26
"5","17","Test Team 1",2020-04-30,2020-06-29,1,2019-02-06
"5","17","Test Team 1",2020-05-02,2020-07-03,1,2020-07-02
"5","17","Test Team 1",2020-04-27,2020-06-26,1,2019-08-13
"5","17","Test Team 1",2020-04-27,2021-01-01,0,2021-01-01
"5","17","Test Team 1",2020-05-02,2021-01-01,0,2019-01-05
"5","17","Test Team 1",2020-05-01,2020-06-08,1,2020-04-08
"5","17","Test Team 1",2020-04-26,2020-06-10,1,2020-03-16
